html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/13225,https://ror.org/05769ap73,TOO Solid Research Group (Kazakhstan) *en,active,company,"Solid Research Group, LLP*en",TOO Solid Research Group (Kazakhstan) *en; TOO Solid Research Group*en,SRG*en,https://srgllp2020.kz,,srgllp2020.kz,2020,,,,,,,,,Astana,Kazakhstan,1526273
https://github.com/ror-community/ror-updates/issues/13524,https://ror.org/05e0ydk16,Institute for Computing in Research*en,active,other,,Institute for Computing in Research*en,,https://computinginresearch.org,,computinginresearch.org,2019,,,,,,,,,"Santa Fe, New Mexico",USA,5490263
https://github.com/ror-community/ror-updates/issues/13698,https://ror.org/050a3a192,"Prestige Institute of Management and Research, Bhopal*en",active,education,"Prestige Bhopal*en; Prestige Institute of Management & Research, Bhopal*en; PIMR Bhopal*en","Prestige Institute of Management and Research, Bhopal*en",PIMR*en,https://www.pimrbhopal.ac.in,,pimrbhopal.ac.in,2008,,,,,,,,,Bhopal,India,1275841
https://github.com/ror-community/ror-updates/issues/13993,https://ror.org/03ahaae75,PLA Rocket Force Research Institute*en,active,education,People's Liberation Army Rocket Force Research Institute*en; Rocket Force Research Institute*en; People's Liberation Army Rocket Force Academy*en; PLA Rocket Force Academy*en; PLA Second Artillery Equipment Research Institute*en; Second Artillery Equipment Academy*en; PLA Rocket Force Equipment Research Institute*en; 火箭军研究院*zh; 中国人民解放军第二炮兵装备研究院*zh; 中国人民解放军火箭军装备研究院*zh,PLA Rocket Force Research Institute*en; 中国人民解放军火箭军研究院*zh,,,,,,,,,,,,,,Beijing,China,1816670
https://github.com/ror-community/ror-updates/issues/13570,https://ror.org/01nb01b94,Nanjing Normal University Taizhou College*en,active,education,,Nanjing Normal University Taizhou College*en; 南京师范大学泰州学院*zh,NNUTC*en,http://www.nnutc.edu.cn,https://zh.wikipedia.org/zh-hans/%E5%8D%97%E4%BA%AC%E5%B8%88%E8%8C%83%E5%A4%A7%E5%AD%A6%E6%B3%B0%E5%B7%9E%E5%AD%A6%E9%99%A2,nnutc.edu.cn,2004,,,,,0000 0004 1762 5728,0000 0004 1762 5728,Q10906834,Q10906834,Taizhou,China,1793505
https://github.com/ror-community/ror-updates/issues/13571,https://ror.org/02edbjh06,"Osun State Polytechnic, Iree*en",active,education,"Osun State Polytechnic*en; OSPoly, Iree*en; OSPoly*en","Osun State Polytechnic, Iree*en",,https://ospoly.edu.ng,https://en.wikipedia.org/wiki/Osun_State_Polytechnic,ospoly.edu.ng,1981,,,,,0000 0004 4682 6799,0000 0004 4682 6799,Q7108021,Q7108021,Iree,Nigeria,7730052
https://github.com/ror-community/ror-updates/issues/13572,https://ror.org/05ncpd436,Enam Medical College & Hospital*en,active,education,Enam Medical College and Hospital*en; Enam Medical College Hospital*en,Enam Medical College & Hospital*en; এনাম মেডিকেল কলেজ ও হাসপাতাল*bn,EMCH*en,https://emch.com.bd,https://en.wikipedia.org/wiki/Enam_Medical_College_and_Hospital,emch.com.bd,2003,,,,,0000 0004 5930 9205,0000 0004 5930 9205,Q30314743,Q30314743,Savar,Bangladesh,1189418
https://github.com/ror-community/ror-updates/issues/13574,https://ror.org/0549ke970,Software Engineering Institute of Guangzhou*en,active,education,South China Institute of Software Engineering*en; Guangzhou Software College*en; 廣州大學華軟軟件學院*zh,Software Engineering Institute of Guangzhou*en; 广州软件学院*zh,SEIG*en; 廣軟*zh,https://www.seig.edu.cn,https://zh.wikipedia.org/zh-tw/%E5%B9%BF%E5%B7%9E%E8%BD%AF%E4%BB%B6%E5%AD%A6%E9%99%A2,seig.edu.cn,2002,,,,,,,Q11062059,Q11062059,Guangzhou,China,1809858
https://github.com/ror-community/ror-updates/issues/13576,https://ror.org/01cvyp776,Petroleum Training Institute*en,active,education,,Petroleum Training Institute*en,PTI*en,https://pti.edu.ng,https://en.wikipedia.org/wiki/Petroleum_Training_Institute,pti.edu.ng,1972,,,,,0000 0005 0389 7623,0000 0005 0389 7623,Q7178957,Q7178957,Effurun,Nigeria,2343982
https://github.com/ror-community/ror-updates/issues/13577,https://ror.org/00f0z8g04,Guangdong Technology College*en,active,education,Guangdong Polytechnic College*en; Zhaoqing Vocational and Technical College of Science and Technology*en; 肇慶科技職業技術學院*zh,Guangdong Technology College*en; 广东理工学院*zh,,https://www.gdlgxy.edu.cn,https://zh.wikipedia.org/wiki/%E5%B9%BF%E4%B8%9C%E7%90%86%E5%B7%A5%E5%AD%A6%E9%99%A2,gdlgxy.edu.cn,2004,,,,,0000 0005 1431 7348,0000 0005 1431 7348,Q85879509,Q85879509,Zhaoqing,China,1784853
