html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,Colegio de la Ciudad de Tayabas*es,active,education,,Colegio de la Ciudad de Tayabas*es,CCT*es,https://cct-tayabas.com,,cct-tayabas.com,2020,,,,,,,,,Tayabas,Philippines,1682659,https://ror.org/05886fk81,,,,,
,,ACTS Computer College*en,active,education,,ACTS Computer College*en,ACTSCC*en,https://www.actscc.edu.ph,,actscc.edu.ph,1987,,,,,,,,,Santa Cruz,Philippines,1688253,https://ror.org/05j6z1927,,,,,
,,Asia-Pacific Nazarene Theological Seminary*en,active,education,,Asia-Pacific Nazarene Theological Seminary*en,APNTS*en,http://www.apnts.edu.ph,,apnts.edu.ph,1983,,,,,0000 0004 0639 520X,0000 0004 0639 520X,,,Taytay,Philippines,1682598,https://ror.org/04xdhjc52,,,,,
,,Canossa College San Pablo City*en,active,education,Canossa College*en;Canossa College of San Pablo City*en,Canossa College San Pablo City*en,,https://canossacollegespc.com.ph,,canossacollegespc.com.ph,1955,,,,,,,,,San Pablo,Philippines,1688830,https://ror.org/0090f0h74,,,,,
,,Colegio de San Juan de Letran Calamba*es,active,education,Letran Calamba*es,Colegio de San Juan de Letran Calamba*es,CSJL*es,https://www.letran-calamba.edu.ph,,letran-calamba.edu.ph,1979,,,,,,,,,Calamba,Philippines,1720681,https://ror.org/03fg1qd47,,,,,
,,Divine Word School of Theology*en,active,education,Divine Word Seminary Tagaytay*en; Divine Word Seminary*en,Divine Word School of Theology*en,DWST*en,https://dwst-tagaytay.com,,dwst-tagaytay.com,1963,,,,,,,Q5284146,Q5284146,Tagaytay,Philippines,1684553,https://ror.org/03yfg3v44,,,https://ror.org/04ffbf641,,
,,Eastern Quezon College*en,active,education,,Eastern Quezon College*en,,https://eqcgumaca.edu.ph,,eqcgumaca.edu.ph,,,,,,,,,,Gumaca,Philippines,1712162,https://ror.org/04jzrnn64,,,,,
,,Harris Memorial College*en,active,education,,Harris Memorial College*en,,http://www.harris.edu.ph,,harris.edu.ph,1903,,,,,,,Q12966691,Q12966691,Taytay,Philippines,1682598,https://ror.org/02vh12a61,,,,,
,,Imus Institute of Science and Technology*en,active,education,Imus Institute*en,Imus Institute of Science and Technology*en,IIST*en,https://iist.edu.ph/,,iist.edu.ph,1923,,,,,,,,,Imus,Philippines,1710914,https://ror.org/0371kgh35,,,,,
,,Lipa City Colleges*en,active,education,,Lipa City Colleges*en; Mga Kolehiyo ng Lungsod ng Lipa*tl,LCC*en,https://www.lipacitycolleges.edu.ph,,lipacitycolleges.edu.ph,1947,,,,,,,Q12968019,Q12968019,Lipa City,Philippines,1706090,https://ror.org/01ehab422,,,,,
,,Calayan Educational Foundation Inc.*en,active,education,,Calayan Educational Foundation Inc.*en,CEFI*en,https://cefi.edu.ph,,cefi.edu.ph,1973,,,,,,,,,Lucena City,Philippines,1705357,https://ror.org/05wkp9393,,,,,
,,"Northern Quezon College, Inc.*en",active,education,Northern Quezon College*en; Northern Quezon Cooperative College*en,"Northern Quezon College, Inc.*en",NQCI*en,https://nqci.edu.ph/,,nqci.edu.ph,1988,,,,,,,Q25041915,Q25041915,Infanta,Philippines,1710745,https://ror.org/00g2zan81,,,,,
,,University of Perpetual Help - Dr. Jose G. Tamayo Medical University*en,active,education,University of Perpetual Help System-Dr. Jose G. Tamayo Medical University*en;UPH-Dr. Jose G. Tamayo Medical University*en,University of Perpetual Help - Dr. Jose G. Tamayo Medical University*en,DJGTMU*en,https://uphdjgtmedicaluniversity.edu.ph,,uphdjgtmedicaluniversity.edu.ph,1977,,,,,,,,,Biñan,Philippines,1725115,https://ror.org/02n4gym42,,,https://ror.org/0209j4f64,,
,,"Rizal College of Taal, Inc.*en",active,education,Rizal College of Taal*en,"Rizal College of Taal, Inc.*en",,https://rctaal.edu.ph,,rctaal.edu.ph,,,,,,,,,,Taal,Philippines,1685146,https://ror.org/017snvv06,,,,,
,,FEU Roosevelt*en,active,education,,FEU Roosevelt*en,,https://feuroosevelt.edu.ph,,feuroosevelt.edu.ph,1933,,,,,,,Q123774424,Q123774424,Cainta,Philippines,1720840,https://ror.org/0540s6x96,,,https://ror.org/045dhqd98,,
,,"St. Anne College Lucena, Inc.*en",active,education,,"St. Anne College Lucena, Inc.*en",SACLI*en,https://sacli.edu.ph,,sacli.edu.ph,,,,,,,,,,Lucena City,Philippines,1705357,https://ror.org/02301pz17,,,,,
,,St. Bridget College*en,active,education,St. Bridget's College*en; St. Bridget's Academy*en,St. Bridget College*en,SBC*en,http://www.sbcbatangas.edu.ph,,sbcbatangas.edu.ph,1913,,,,,,,Q3547513,Q3547513,Batangas City,Philippines,1726280,https://ror.org/009ge1667,,,,,
,,Saint Michael's College of Laguna*en,active,education,Biñan College*en,Saint Michael's College of Laguna*en,SMCL*en,http://www.smcl.edu.ph,,smcl.edu.ph,1975,,,,,0000 0004 0624 5113,0000 0004 0624 5113,Q7401906,Q7401906,Biñan,Philippines,1725115,https://ror.org/04qj5he39,,,,,
,,San Antonio de Padua College*en,active,education,,San Antonio de Padua College*en,SAPC*en,https://www.sapc.edu.ph,,sapc.edu.ph,1979,,,,,,,,,Pila,Philippines,1693870,https://ror.org/027mjh008,,,,,
,,San Pablo Colleges*en,active,education,,San Pablo Colleges*en,SPC*en,http://www.sanpablocolleges.edu.ph,,sanpablocolleges.edu.ph,1947,,,,,,,,,San Pablo,Philippines,1688830,https://ror.org/04a7wx469,,,,,
,,San Pedro College of Business Administration*en,active,education,,San Pedro College of Business Administration*en,SPCBA*en,https://spcba.edu.ph,,spcba.edu.ph,1986,,,,,,,Q7415104,Q7415104,San Pedro,Philippines,1688749,https://ror.org/00t02jf55,,,,,
,,San Sebastian College-Recoletos de Cavite*en,active,education,,San Sebastian College-Recoletos de Cavite*en,,http://www.sscr.edu,,sscr.edu,1966,,,,,,,Q7415297,Q7415297,Cavite City,Philippines,1717641,https://ror.org/00bk4qt29,,,,,
,,Siena College of Taytay*en,active,education,Siena College Taytay*en,Siena College of Taytay*en,SCT*en,https://sct.edu.ph,,sct.edu.ph,1957,,,,,,,Q7511057,Q7511057,Taytay,Philippines,1682598,https://ror.org/00e2k4e39,,,,,
,,Southeast Asia Interdisciplinary Development Institute*en,active,education,,Southeast Asia Interdisciplinary Development Institute*en,SAIDI*en,https://saidi.edu.ph,,saidi.edu.ph,1965,,,,,,,Q3579363,Q3579363,Antipolo City,Philippines,1730501,https://ror.org/05w0ems17,,,,,
,,Tanauan Institute*en,active,education,,Tanauan Institute*en,,https://www.tanauaninstitute.edu.ph,,tanauaninstitute.edu.ph,1924,,,,,,,,,City of Tanauan,Philippines,1683340,https://ror.org/02n4wt385,,,,,
,,Tomas Claudio Colleges*en,active,education,,Tomas Claudio Colleges*en,TCC*en,https://www.tomasclaudiocolleges.edu.ph,,tomasclaudiocolleges.edu.ph,,,,,,,,,,Morong,Philippines,1699205,https://ror.org/01v856b86,,,,,
,,University of Perpetual Help System DALTA-Molino*en,active,education,UPHSD Molino*en,University of Perpetual Help System DALTA-Molino*en,,https://perpetualdalta.edu.ph/new/molino-campus-home/,,,1995,,,,,,,,,Bacoor,Philippines,1729524,https://ror.org/02bqtna37,https://ror.org/05vx7wd63,,,,
,,STI College Calamba*en,active,education,,STI College Calamba*en,,https://www.sti.edu/campuses/calamba,,,,,,,,,,,,Calamba,Philippines,1720681,https://ror.org/02dvnmd47,,,,,
,,Sta. Teresa College*en,active,education,Santa Teresa College*en,Sta. Teresa College*en,STC*en,,,,1940,,,,,,,Q16900622,Q16900622,Bauan,Philippines,1725991,https://ror.org/05tq3f431,,,,,
,,STI College Bacoor*en,active,education,,STI College Bacoor*en,STI*en,https://www.sti.edu/campuses/bacoor,,,,,,,,,,,,Bacoor,Philippines,1729524,https://ror.org/043ytk502,,,,,
,,Trace College*en,active,education,,Trace College*en,,http://www.tracecollege.edu.ph,,tracecollege.edu.ph,,,,,,,,,,Los Baños,Philippines,1705536,https://ror.org/0278yhy42,,,,,
,,AMA Computer College-Biñan*en,active,education,,AMA Computer College-Biñan*en,,http://www.amaes.edu.ph,,amaes.edu.ph,,,,,,,,,,Biñan,Philippines,1725115,https://ror.org/04f2aza87,https://ror.org/001r73k91,,,,
,,Maryhill College*en,active,education,"Maryknoll Academy*en; Maryhill College, Inc.*en",Maryhill College*en; Dalubhasaang Maryhill*tl,,https://maryhillcollege.edu.ph,,maryhillcollege.edu.ph,1938,,,,,,,Q25047960,Q25047960,Lucena City,Philippines,1705357,https://ror.org/05574cd32,,,,,
,,Colegio San Agustin - Biñan*en,active,education,Colegio San Agustin-Biñan*en,Colegio San Agustin - Biñan*en,,https://www.csa-binan.edu.ph,,csa-binan.edu.ph,1985,,,,,,,Q5142887,Q5142887,Biñan,Philippines,1725115,https://ror.org/00vgm3634,,,,,
,,AMA Computer College-Calamba*en,active,education,,AMA Computer College-Calamba*en,,http://www.amaes.edu.ph,,amaes.edu.ph,,,,,,,,,,Calamba,Philippines,1720681,https://ror.org/03hfgp475,https://ror.org/001r73k91,,,,
,,First Asia Institute of Technology and Humanities*en,active,education,FAITH Colleges*en,First Asia Institute of Technology and Humanities*en,FAITH*en,https://firstasia.edu.ph,,firstasia.edu.ph,2000,,,,,0000 0004 0592 8852,0000 0004 0592 8852,,,Tanauan,Philippines,1683340,https://ror.org/02brd2074,,,,,
,,PHINMA Saint Jude College Dasmariñas Cavite*en,active,education,St. Jude College Dasmariñas Cavite*en,PHINMA Saint Jude College Dasmariñas Cavite*en,,https://sjcdc.phinma.edu.ph,,,1999,,,,,,,Q7589408,Q7589408,Dasmariñas,Philippines,1715430,https://ror.org/015dy6324,,,https://ror.org/05pd6be13,,
,,Baptist Bible Seminary and Institute*en,active,education,,Baptist Bible Seminary and Institute*en,BBSI*en,https://bbsi.edu.ph,,bbsi.edu.ph,1930,,,,,,,,,Taytay,Philippines,1682598,https://ror.org/03eejzd24,,,,,
,,Unida Christian Colleges*en,active,education,,Unida Christian Colleges*en,,,,unida-ucc.edu.ph,1996,,,,,,,Q7884813,Q7884813,Imus,Philippines,1710914,https://ror.org/010c4nt47,,,,,
,,STI College Santa Rosa*en,active,education,,STI College Santa Rosa*en,,https://www.sti.edu/campuses/santarosa,,,,,,,,,,,,Santa Rosa,Philippines,1687894,https://ror.org/0454ch746,,,,,
,,Olivarez College Tagaytay*en,active,education,,Olivarez College Tagaytay*en; Olivarez College-Tagaytay*en,OCT*en,https://www.olivarezcollegetagaytay.edu.ph,,olivarezcollegetagaytay.edu.ph,2003,,,,,,,,,Tagaytay,Philippines,1684553,https://ror.org/03s3rpt55,,,,,
,,St. Dominic College of Asia*en,active,education,St. Dominic College of Arts & Sciences*en,St. Dominic College of Asia*en,SDCA*en,http://www.stdominiccollege.edu.ph,,stdominiccollege.edu.ph,2003,,,,,,,Q7587757,Q7587757,Bacoor,Philippines,1729524,https://ror.org/027v55f10,,,,,
,,Westmead International School*en,active,education,Batangas Institute of Science and Technology*en,Westmead International School*en,WIS*en,https://westmead-is.edu.ph,,westmead-is.edu.ph,2004,,,,,,,Q7989077,Q7989077,Batangas City,Philippines,1726280,https://ror.org/01zpa1k28,,,,,
,,NYK-TDG Maritime Academy*en,active,education,,NYK-TDG Maritime Academy*en,NTMA*en,https://ntma.edu.ph,,ntma.edu.ph,2007,,,,,,,Q12968467,Q12968467,Calamba,Philippines,1720681,https://ror.org/013tjsb82,,,https://ror.org/02kg4mg53,,
,,Our Lady of Fatima University Antipolo*en,active,education,Our Lady of Fatima University-Antipolo*en; OLFU Antipolo*en,Our Lady of Fatima University Antipolo*en,,https://fatima.edu.ph,,,2007,,,,,,,,,Antipolo City,Philippines,1730501,https://ror.org/00wg1s321,https://ror.org/05wzft155,,,,
,,Lyceum of the Philippines University-Cavite*en,active,education,Lyceum of the Philippines-Cavite*en,Lyceum of the Philippines University-Cavite*en; Pamantasang Liseo ng Pilipinas-Kabite*tl,LPU-C*en,http://cavite.lpu.edu.ph,,cavite.lpu.edu.ph,2008,,,,,,,,,General Trias,Philippines,1713014,https://ror.org/02h7xm742,https://ror.org/027e56k73,,,,
,,FEU Cavite*en,active,education,Far Eastern College-Silang*en,FEU Cavite*en,,https://www.feucavite.edu.ph,,feucavite.edu.ph,2009,,,,,,,Q25053719,Q25053719,Silang,Philippines,1686547,https://ror.org/03s3w6148,https://ror.org/045dhqd98,,,,
,,Trimex Colleges*en,active,education,,Trimex Colleges*en,,https://trimexcolleges.edu.ph,,trimexcolleges.edu.ph,1994,,,,,,,,,Biñan,Philippines,1725115,https://ror.org/02yxnf271,,,,,
,,"CSTC College of Sciences, Technology and Communications-Sariaya*en",active,education,"College of Sciences, Technology and Communications, Inc.*en","CSTC College of Sciences, Technology and Communications-Sariaya*en",CSTC*en,http://www.cstc.edu.ph,,cstc.edu.ph,1991,,,,,,,,,Sariaya,Philippines,1687164,https://ror.org/02waddr18,,,,,
,,"Mary Help of Christians College - Salesian Sisters, Inc.*en",active,education,Mary Help of Christians College*en; Mary Help of Christians School*en,"Mary Help of Christians College - Salesian Sisters, Inc.*en",MHCC*en,https://maryhelpcanlubang.com,,maryhelpcanlubang.com,1973,,,,,,,,,Calamba,Philippines,1720681,https://ror.org/034bj4830,,,,,
,,University of Batangas-Lipa*en,active,education,UB Lipa*en,University of Batangas-Lipa*en,UBLC*en,http://www.ub.edu.ph,,,,,,,,,,,,Lipa City,Philippines,1706090,https://ror.org/03v024862,https://ror.org/05bq59x90,,,,
,,CARD-MRI Development Institute*en,active,education,CARD MRI Development Institute*en; CARD-MRI Development Institute Inc.*en,CARD-MRI Development Institute*en,CMDI*en,http://www.cardmri.com/cmdi,,,,,,,,,,,,Bay,Philippines,1725919,https://ror.org/0471v4a15,,,,,
,,"Saint Benilde International School (Calamba), Inc.*en",active,education,Saint Benilde International School-Calamba*en,"Saint Benilde International School (Calamba), Inc.*en",SBIS*en,https://www.saintbenilde.edu.ph,,saintbenilde.edu.ph,2003,,,,,,,,,Calamba,Philippines,1720681,https://ror.org/029a88073,,,,,
,,NU Dasmariñas*en,active,education,National University Dasmariñas*en,NU Dasmariñas*en,,https://www.national-u.edu.ph,,,2021,,,,,,,,,Dasmariñas,Philippines,1715430,https://ror.org/02h73yh63,https://ror.org/000a8qk84,,,,
,,NU Lipa*en,active,education,,NU Lipa*en,,https://national-u.edu.ph,,,2022,,,,,,,,,Lipa City,Philippines,1706090,https://ror.org/02q2c5775,https://ror.org/000a8qk84,,,,
,,Batangas State University-Balayan*en,active,education,Batangas State University - The National Engineering University Balayan*en,Batangas State University-Balayan*en,,https://batstateu.edu.ph/campuses/balayan,,,1994,,,,,,,,,Balayan,Philippines,1728336,https://ror.org/04x0e8e14,https://ror.org/019en2y21,,,,
,,Batangas State University-Alangilan*en,active,education,,Batangas State University-Alangilan*en,,https://batstateu.edu.ph/alangilan/,,,1984,,,,,,,,,Batangas City,Philippines,1726280,https://ror.org/03jzv0390,https://ror.org/019en2y21,,,,
,,University of Rizal System-Binangonan*en,active,education,,University of Rizal System-Binangonan*en; University of Rizal System – Binangonan Campus*en,URSB*en,http://www.urs.edu.ph/,,,1998,,,,,,,,,Binangonan,Philippines,1725094,https://ror.org/023vtga04,https://ror.org/02ymr0w73,,,,
,,University of Rizal System-Cainta*en,active,education,Cainta Campus*en;URS Cainta Campus*en;URS Cainta*en,University of Rizal System-Cainta*en,,https://www.urs.edu.ph/cainta-campus/,,,1999,,,,,,,,,Cainta,Philippines,1720840,https://ror.org/00tbsmp08,https://ror.org/02ymr0w73,,,,
,,Polytechnic University of the Philippines-Calauan*en,active,education,PUP Calauan*en,Polytechnic University of the Philippines-Calauan*en,,https://www.pup.edu.ph/calauan/,,pup.edu.ph,2009,,,,,,,,,Calauan,Philippines,1720464,https://ror.org/036a1f013,https://ror.org/00e7vmq69,,,,
,,Polytechnic University of the Philippines-Biñan*en,active,education,PUP Biñan Campus*en; PUP Biñan*en,,,https://www.pup.edu.ph/binan/,,,2009,,,,,,,,,Biñan,Philippines,1725115,https://ror.org/058mtn947,https://ror.org/00e7vmq69,,,,
,,Technological University of the Philippines-Cavite*en,active,education,TUP Cavite*en,Technological University of the Philippines-Cavite*en,TUPC*en,http://www.tupcavite.edu.ph,,tupcavite.edu.ph,1979,,,,,,,,,Dasmariñas,Philippines,1715430,https://ror.org/0250zq453,https://ror.org/00v4vjb95,,,,
,,National Aviation Academy of the Philippines-Fernando Air Base Campus*en,active,education,Philippine State College of Aeronautics-Fernando Air Base*en;FERNANDO AIR BASE CAMPUS*en,National Aviation Academy of the Philippines-Fernando Air Base Campus*en,,https://naap.edu.ph,,naap.edu.ph,,,,,,,,,,Lipa City,Philippines,1706090,https://ror.org/02mvz5t90,,,,,
,,Laguna State Polytechnic University-San Pablo City*en,active,education,,Laguna State Polytechnic University-San Pablo City*en,,https://lspu.edu.ph,,,1957,,,,,,,,,San Pablo City,Philippines,1688830,https://ror.org/045m21w26,https://ror.org/00qh12n88,,,,
,,Polytechnic University of the Philippines-San Pedro*en,active,education,"PUP San Pedro, Laguna Campus*en",Polytechnic University of the Philippines-San Pedro*en,,https://www.pup.edu.ph/sanpedro/,,,,,,,,,,,,San Pedro,Philippines,1688749,https://ror.org/03rgg9c63,https://ror.org/00e7vmq69,,,,
,,Polytechnic University of the Philippines-Sta. Rosa*en,active,education,PUP Santa Rosa Campus*en; Polytechnic University of the Philippines Santa Rosa Campus*en,Polytechnic University of the Philippines-Sta. Rosa*en,PUPSRC*en,https://www.pup.edu.ph/starosa/,,,2003,,,,,,,,,Santa Rosa,Philippines,1687894,https://ror.org/01fnsrg95,https://ror.org/00e7vmq69,,,,
,,Polytechnic University of the Philippines-Sto. Tomas*en,active,education,"PUP Sto. Tomas, Batangas Campus*en",Polytechnic University of the Philippines-Sto. Tomas*en,,https://www.pup.edu.ph/stotomas/,,,,,,,,,,,,Santo Tomas,Philippines,1687534,https://ror.org/025y7c518,https://ror.org/00e7vmq69,,,,
,,Cavite State University - Trece Martires City Campus*en,active,education,,,,https://trece.cvsu.edu.ph,,,2005,,,,,,,,,Trece Martires City,Philippines,1681339,https://ror.org/047qnwc59,https://ror.org/043say313,,,,
,,"Eulogio ""Amang"" Rodriguez Institute of Science and Technology-Cavite*en",active,education,"Eulogio ""Amang"" Rodriguez Institute of Science & Technology (EARIST-CAVITE)*en","Eulogio ""Amang"" Rodriguez Institute of Science and Technology-Cavite*en",ECC*en,https://earist.edu.ph/earist-cavite-branch/,,,1982,,,,,,,,,General Mariano Alvarez,Philippines,7405396,https://ror.org/04cvsxc23,,,,,
,,Southern Luzon State University-Infanta*en,active,education,,Southern Luzon State University-Infanta*en,,http://www.slsu.edu.ph,,slsu.edu.ph,1993,,,,,,,,,Infanta,Philippines,1710745,https://ror.org/025h0y871,https://ror.org/00x4epv84,,,,
,,Batangas State University-Lemery*en,active,education,BatStateU Lemery*en,Batangas State University-Lemery*en,,https://batstateu.edu.ph/campuses/lemery/,,,2003,,,,,,,,,Lemery,Philippines,1706863,https://ror.org/00yw06g58,https://ror.org/019en2y21,,,,
,,Batangas State University-Lobo*en,active,education,,Batangas State University-Lobo*en,,https://batstateu.edu.ph/campuses/lobo,,,,,,,,,,,,Lobo,Philippines,1705881,https://ror.org/02e09ss96,https://ror.org/019en2y21,,,,
,,Polytechnic University of the Philippines-Lopez*en,active,education,,Polytechnic University of the Philippines-Lopez*en,,https://www.pup.edu.ph/lopez/,,,1979,,,,,,,,,Lopez,Philippines,1705572,https://ror.org/05y8f1y23,https://ror.org/00e7vmq69,,,,
,,Laguna State Polytechnic University-Los Baños*en,active,education,Laguna State Polytechnic University Los Baños Campus*en,Laguna State Polytechnic University-Los Baños*en,,http://losbanos.lspu.edu.ph,,,1957,,,,,,,,,Los Baños,Philippines,1705536,https://ror.org/01kxcwy98,https://ror.org/00qh12n88,,,,
,,Batangas State University-Malvar*en,active,education,JPLPC-Malvar*en,Batangas State University-Malvar*en,,https://batstateu.edu.ph,,,,,,,,,,,,Malvar,Philippines,1702413,https://ror.org/026sj7w08,https://ror.org/019en2y21,,,,
,,Polytechnic University of the Philippines-Maragondon*en,active,education,,Polytechnic University of the Philippines-Maragondon*en,PUP-MC*en,https://www.pup.edu.ph/maragondon/,,,1987,,,,,,,,,Maragondon,Philippines,1701149,https://ror.org/02w29jw33,https://ror.org/00e7vmq69,,,,
,,University of Rizal System-Morong*en,active,education,,University of Rizal System-Morong*en,,https://www.urs.edu.ph/morong-campus/,,,2001,,,,,,,,,Morong,Philippines,1699205,https://ror.org/04crhjr43,https://ror.org/02ymr0w73,,,,
,,Cavite State University - Naic*en,active,education,Cavite State University-Naic Campus*en;Cavite College of Fisheries*en,Cavite State University - Naic*en,,http://www.cvsu-naic.edu.ph,,cvsu-naic.edu.ph,1960,,,,,,,,,Naic,Philippines,1698548,https://ror.org/02wv29361,https://ror.org/043say313,,,,
,,Batangas State University-Nasugbu*en,active,education,Batangas State University ARASOF-Nasugbu*en;BatState U-ARASOF Nasugbu*en,Batangas State University-Nasugbu*en,,https://batstateu.edu.ph,,batstateu.edu.ph,,,,,,,,,,Nasugbu,Philippines,1698030,https://ror.org/00zpscw98,https://ror.org/019en2y21,,,,
,,University of Rizal System-Pililla*en,active,education,Pililla Campus*en;URS Pililla*en,University of Rizal System-Pililla*en,URSP*en,https://www.urs.edu.ph/pililla-campus/,,,1991,,,,,,,,,Pililla,Philippines,1693778,https://ror.org/00enes289,https://ror.org/02ymr0w73,,,,
,,Cavite State University-Silang Campus*en,active,education,,Cavite State University-Silang Campus*en,,https://cvsu.edu.ph/silang-campus/,,,,,,,,,,,,Silang,Philippines,1686547,https://ror.org/034n57n21,https://ror.org/043say313,,,,
,,Mariners' Polytechnic Colleges Foundation of Canaman*en,active,education,,Mariners' Polytechnic Colleges Foundation of Canaman*en,MPCF*en,https://marinerscanaman.edu.ph,,marinerscanaman.edu.ph,1975,,,,,,,,,Canaman,Philippines,1719463,https://ror.org/05dyd9y06,,,,,
,,ACLC College of Iriga City*en,active,education,,ACLC College of Iriga City*en,ACLC*en,https://www.aclc.edu.ph,,aclc.edu.ph,,,,,,,,,,Iriga City,Philippines,1710544,https://ror.org/01dh0j903,,,https://ror.org/001r73k91,,
,,Ago Medical and Educational Center*en,active,education,,Ago Medical and Educational Center*en; Bicol Christian College of Medicine*en,AMEC-BCCM*en,http://amecbccm.edu.ph,,amecbccm.edu.ph,1980,,,,,,,,,Legazpi,Philippines,1706889,https://ror.org/032r1kf24,,,,,
,,Divine Word College of Legazpi*en,active,education,,Divine Word College of Legazpi*en,DWCL*en,https://www.dwc-legazpi.edu,,dwc-legazpi.edu,1947,,,,,0000 0004 0623 9880,0000 0004 0623 9880,Q5284150,Q5284150,Legazpi,Philippines,1706889,https://ror.org/012bqrm04,,,,,
,,Bicol Christian College of Medicine*en,active,education,Ago Medical and Educational Center - Bicol Christian College of Medicine*en,Bicol Christian College of Medicine*en,BCCM*en; AMEC-BCCM*en,http://www.amecbccm.edu.ph,,amecbccm.edu.ph,1980,,,,,,,,,Legazpi,Philippines,1706889,https://ror.org/04pkfja56,,,,,
,,Masbate Colleges*en,active,education,,Masbate Colleges*en,,https://masbatecolleges.com,,masbatecolleges.com,,,,,,,,,,Masbate,Philippines,1700712,https://ror.org/0276r7g65,,,,,
,,Osmeña Colleges*en,active,education,,Osmeña Colleges*en,,https://oc.edu.ph,,oc.edu.ph,,,,,,,,,,Masbate,Philippines,1700712,https://ror.org/03kpsps60,,,,,
,,"St. Louise de Marillac College of Sorsogon, Inc.*en",active,education,Colegio de la Milagrosa*es,"St. Louise de Marillac College of Sorsogon, Inc.*en",SLMCS*en;SLMCSI*en,https://slmcsi.edu.ph,,slmcsi.edu.ph,1937,,,,,,,,,Sorsogon City,Philippines,1685755,https://ror.org/047w4qw23,,,,,
,,Tabaco College*en,active,education,,Tabaco College*en,,,,,1982,,,,,,,,,Tabaco,Philippines,1685117,https://ror.org/048jahx36,,,,,
,,La Consolacion College Daet*en,active,education,La Consolacion College of Daet*en,La Consolacion College Daet*en,,https://lcc-daet.edu.ph,,lcc-daet.edu.ph,1948,,,,,,,Q17075053,Q17075053,Daet,Philippines,1716287,https://ror.org/00wwhw417,,,,,
,,Mabini Colleges*en,active,education,,Mabini Colleges*en,,https://mabinicolleges.edu.ph,,mabinicolleges.edu.ph,1924,,,,,,,,,Daet,Philippines,1716287,https://ror.org/009rcdf32,,,,,
,,Our Lady of Lourdes College Foundation*en,active,education,,Our Lady of Lourdes College Foundation*en,OLLCF*en,https://ollcf.edu.ph,,ollcf.edu.ph,1977,,,,,,,,,Daet,Philippines,1716287,https://ror.org/01wyqvt62,,,,,
,,Bicol College*en,active,education,"Bicol College, Inc.*en",Bicol College*en,BC*en,https://bicolcollege.edu.ph,,bicolcollege.edu.ph,1941,,,,,,,,,Daraga,Philippines,1715507,https://ror.org/01xa4tt04,,,,,
,,Veritas College of Irosin*en,active,education,Irosin Community College*en,Veritas College of Irosin*en,VCI*en,https://veritascollege.edu.ph,,veritascollege.edu.ph,1985,,,,,,,,,Irosin,Philippines,1710531,https://ror.org/019h91n19,,,,,
,,Liceo de San Jacinto Foundation*en,active,education,Liceo De San Jacinto Foundation Incorporated*en,Liceo de San Jacinto Foundation*en,,,,liceodesanjacinto.foundation,,,,,,,,,,San Jacinto,Philippines,1689607,https://ror.org/02vknw283,,,,,
,,Sorsogon State University-Bulan Campus*en,active,education,,Sorsogon State University-Bulan Campus*en,,https://bulan.sorsu.edu.ph,,,1993,,,,,,,,,Bulan,Philippines,1722985,https://ror.org/02mdjx863,https://ror.org/01q36h934,,,,
,,Central Bicol State University of Agriculture-Calabanga*en,active,education,,Central Bicol State University of Agriculture-Calabanga*en,,https://cbsua.edu.ph/calabanga-campus/,,,2000,,,,,,,,,Calabanga,Philippines,1720793,https://ror.org/01g7msv02,https://ror.org/01jdxxe39,,,,
,,Partido State University-Caramoan Campus*en,active,education,,Partido State University-Caramoan Campus*en,,https://www.parsu.edu.ph/caramoan-campus,,,,,,,,,,,,Caramoan,Philippines,1718508,https://ror.org/03vqg7p64,https://ror.org/003njxk77,,,,
,,Bicol State College of Applied Sciences and Technology*en,active,education,Southeast Asian University of Technology*en;SEAUTech*en,Bicol State College of Applied Sciences and Technology*en,BISCAST*en,https://biscast.edu.ph/,,biscast.edu.ph,1911,,,,,,,Q18162894,Q18162894,Naga,Philippines,1698829,https://ror.org/057xjag69,,,,,
,,University of Camarines Norte*en,active,education,Camarines Norte State College*en,University of Camarines Norte*en,UCN*en,https://ucn.edu.ph,,ucn.edu.ph,1992,,,,,,,,,Daet,Philippines,1716287,https://ror.org/044bx6b90,,,https://ror.org/00h8mcj46,,
,,Sorsogon State University-Magallanes Campus*en,active,education,SorSU Magallanes Campus*en,Sorsogon State University-Magallanes Campus*en,,https://sorsu.edu.ph/magallanes-campus/,,,1993,,,,,,,,,Magallanes,Philippines,1704052,https://ror.org/00gwwdc61,https://ror.org/01q36h934,,,,
,,Camarines Norte State College-Mercedes Campus*en,active,education,,Camarines Norte State College-Mercedes Campus*en,,,,,1977,,,,,,,,,Mercedes,Philippines,1699833,https://ror.org/05ekz1y59,,,,,
,,Camarines Sur Polytechnic Colleges*en,active,education,,Camarines Sur Polytechnic Colleges*en,CSPC*en,https://cspc.edu.ph,,cspc.edu.ph,1983,,,,,,,,,Nabua,Philippines,1698921,https://ror.org/045zyz757,,,,,
