Issue # from Github,Issue URL,Issue title from Github,Name of org in Record ID,Record ID,Related ID,Name of org in Related ID,Relationship of Related ID to Record ID,Current location of Related ID
36002,https://github.com/ror-community/ror-updates/issues/36002,"Add a new organization to ROR: 
 
Dresden Center for Computational Materials Science",Technische Universität Dresden,https://ror.org/042aqky30,https://ror.org/04tnrm315,Dresden Center for Computational Materials Science,Child,Release
36001,https://github.com/ror-community/ror-updates/issues/36001,"Add a new organization to ROR: 
 
Center for Transport and Devices of Emergent Materials",Center for Transport and Devices of Emergent Materials,https://ror.org/02ns0w819,https://ror.org/042aqky30,Technische Universität Dresden,Parent,Production
36001,https://github.com/ror-community/ror-updates/issues/36001,"Add a new organization to ROR: 
 
Center for Transport and Devices of Emergent Materials",Technische Universität Dresden,https://ror.org/042aqky30,https://ror.org/02ns0w819,Center for Transport and Devices of Emergent Materials,Child,Release
36001,https://github.com/ror-community/ror-updates/issues/36001,"Add a new organization to ROR: 
 
Center for Transport and Devices of Emergent Materials",Center for Transport and Devices of Emergent Materials,https://ror.org/02ns0w819,https://ror.org/01bf9rw71,Max Planck Institute for the Physics of Complex Systems,Related,Production
36001,https://github.com/ror-community/ror-updates/issues/36001,"Add a new organization to ROR: 
 
Center for Transport and Devices of Emergent Materials",Max Planck Institute for the Physics of Complex Systems,https://ror.org/01bf9rw71,https://ror.org/02ns0w819,Center for Transport and Devices of Emergent Materials,Related,Release
36001,https://github.com/ror-community/ror-updates/issues/36001,"Add a new organization to ROR: 
 
Center for Transport and Devices of Emergent Materials",Center for Transport and Devices of Emergent Materials,https://ror.org/02ns0w819,https://ror.org/04zb59n70,Leibniz Institute for Solid State and Materials Research,Related,Production
36001,https://github.com/ror-community/ror-updates/issues/36001,"Add a new organization to ROR: 
 
Center for Transport and Devices of Emergent Materials",Leibniz Institute for Solid State and Materials Research,https://ror.org/04zb59n70,https://ror.org/02ns0w819,Center for Transport and Devices of Emergent Materials,Related,Release
36057,https://github.com/ror-community/ror-updates/issues/36057,"Add a new organization to ROR: CANlab: Communication, Aging and Neuropsychology*en","CANlab: Communication, Aging and Neuropsychology",https://ror.org/00jz2q856,https://ror.org/01px5cv07,Reichman University,Parent,Production
36057,https://github.com/ror-community/ror-updates/issues/36057,"Add a new organization to ROR: CANlab: Communication, Aging and Neuropsychology*en",Reichman University,https://ror.org/01px5cv07,https://ror.org/00jz2q856,"CANlab: Communication, Aging and Neuropsychology",Child,Release
36058,https://github.com/ror-community/ror-updates/issues/36058,Add a new organization to ROR: Sagol Center for Brain and Mind*en,Sagol Center for Brain and Mind,https://ror.org/006jb2928,https://ror.org/01px5cv07,Reichman University,Parent,Production
36058,https://github.com/ror-community/ror-updates/issues/36058,Add a new organization to ROR: Sagol Center for Brain and Mind*en,Reichman University,https://ror.org/01px5cv07,https://ror.org/006jb2928,Sagol Center for Brain and Mind,Child,Release
36067,https://github.com/ror-community/ror-updates/issues/36067,Add a new organization to ROR: The Research Center for Internet Psychology*en,The Research Center for Internet Psychology,https://ror.org/02g3czr36,https://ror.org/01px5cv07,Reichman University,Parent,Production
36067,https://github.com/ror-community/ror-updates/issues/36067,Add a new organization to ROR: The Research Center for Internet Psychology*en,Reichman University,https://ror.org/01px5cv07,https://ror.org/02g3czr36,The Research Center for Internet Psychology,Child,Release
36068,https://github.com/ror-community/ror-updates/issues/36068,Add a new organization to ROR: The Advanced Reality Lab*en,The Advanced Reality Lab,https://ror.org/036y6bz89,https://ror.org/01px5cv07,Reichman University,Parent,Production
36068,https://github.com/ror-community/ror-updates/issues/36068,Add a new organization to ROR: The Advanced Reality Lab*en,Reichman University,https://ror.org/01px5cv07,https://ror.org/036y6bz89,The Advanced Reality Lab,Child,Release
36069,https://github.com/ror-community/ror-updates/issues/36069,Add a new organization to ROR: Media Innovation Lab Milab*en,Media Innovation Lab,https://ror.org/010wsjj52,https://ror.org/01px5cv07,Reichman University,Parent,Production
36069,https://github.com/ror-community/ror-updates/issues/36069,Add a new organization to ROR: Media Innovation Lab Milab*en,Reichman University,https://ror.org/01px5cv07,https://ror.org/010wsjj52,Media Innovation Lab,Child,Release
36043,https://github.com/ror-community/ror-updates/issues/36043,Add a new organization to ROR: Institute for Liberty and Responsibility*en,Institute for Liberty and Responsibility,https://ror.org/0069kgf85,https://ror.org/01px5cv07,Reichman University,Parent,Production
36043,https://github.com/ror-community/ror-updates/issues/36043,Add a new organization to ROR: Institute for Liberty and Responsibility*en,Reichman University,https://ror.org/01px5cv07,https://ror.org/0069kgf85,Institute for Liberty and Responsibility,Child,Release
36045,https://github.com/ror-community/ror-updates/issues/36045,Add a new organization to ROR: Aaron Institute for Economic Policy*en,Aaron Institute for Economic Policy,https://ror.org/043jcx580,https://ror.org/01px5cv07,Reichman University,Parent,Production
36045,https://github.com/ror-community/ror-updates/issues/36045,Add a new organization to ROR: Aaron Institute for Economic Policy*en,Reichman University,https://ror.org/01px5cv07,https://ror.org/043jcx580,Aaron Institute for Economic Policy,Child,Release
36046,https://github.com/ror-community/ror-updates/issues/36046,"Add a new organization to ROR: The Baruch Ivcher Institute for Brain, Cognition & Technology*en","The Baruch Ivcher Institute for Brain, Cognition & Technology",https://ror.org/0034qsy58,https://ror.org/01px5cv07,Reichman University,Parent,Production
36046,https://github.com/ror-community/ror-updates/issues/36046,"Add a new organization to ROR: The Baruch Ivcher Institute for Brain, Cognition & Technology*en",Reichman University,https://ror.org/01px5cv07,https://ror.org/0034qsy58,"The Baruch Ivcher Institute for Brain, Cognition & Technology",Child,Release
36047,https://github.com/ror-community/ror-updates/issues/36047,Add a new organization to ROR: Maytiv Center*en,Maytiv Center,https://ror.org/01knrag74,https://ror.org/01px5cv07,Reichman University,Parent,Production
36047,https://github.com/ror-community/ror-updates/issues/36047,Add a new organization to ROR: Maytiv Center*en,Reichman University,https://ror.org/01px5cv07,https://ror.org/01knrag74,Maytiv Center,Child,Release
36048,https://github.com/ror-community/ror-updates/issues/36048,Add a new organization to ROR: Ziama Arkin Infancy Institute*en,Ziama Arkin Infancy Institute,https://ror.org/02pdwr463,https://ror.org/01px5cv07,Reichman University,Parent,Production
36048,https://github.com/ror-community/ror-updates/issues/36048,Add a new organization to ROR: Ziama Arkin Infancy Institute*en,Reichman University,https://ror.org/01px5cv07,https://ror.org/02pdwr463,Ziama Arkin Infancy Institute,Child,Release
36050,https://github.com/ror-community/ror-updates/issues/36050,Add a new organization to ROR: Zvi Meitar Institute*en,Zvi Meitar Institute,https://ror.org/04353p650,https://ror.org/01px5cv07,Reichman University,Parent,Production
36050,https://github.com/ror-community/ror-updates/issues/36050,Add a new organization to ROR: Zvi Meitar Institute*en,Reichman University,https://ror.org/01px5cv07,https://ror.org/04353p650,Zvi Meitar Institute,Child,Release
36040,https://github.com/ror-community/ror-updates/issues/36040,Add a new organization to ROR: Institute for Policy and Strategy*en,Institute for Policy and Strategy,https://ror.org/01bgs7w38,https://ror.org/01px5cv07,Reichman University,Parent,Production
36040,https://github.com/ror-community/ror-updates/issues/36040,Add a new organization to ROR: Institute for Policy and Strategy*en,Reichman University,https://ror.org/01px5cv07,https://ror.org/01bgs7w38,Institute for Policy and Strategy,Child,Release
36041,https://github.com/ror-community/ror-updates/issues/36041,Add a new organization to ROR: International Institute for Counter-Terrorism*en,International Institute for Counter-Terrorism,https://ror.org/02q0f8y94,https://ror.org/01px5cv07,Reichman University,Parent,Production
