html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/15052,https://ror.org/0047dy656,Stichting Arab West Foundation*en,active,nonprofit,Arab-West Foundation*en; Arab West Foundation*en,Stichting Arab West Foundation*en,AWF*en,https://www.arabwestfoundation.com,,arabwestfoundation.com,2005,,,,,,,,,Capelle aan den IJssel,The Netherlands,2758012
https://github.com/ror-community/ror-updates/issues/15418,https://ror.org/01m1cpf62,SENSCIENCE*en,active,company,,SENSCIENCE*en,,https://senscience.ai,,senscience.ai,,,,,,,,,,Lausanne,Switzerland,2659994
https://github.com/ror-community/ror-updates/issues/15421,https://ror.org/01psvah38,Lasso Informatics*en,active,company,Lasso*en,Lasso Informatics*en,,https://www.lassoinformatics.com,,lassoinformatics.com,2021,,,,,,,,,Montréal,Canada,6077243
https://github.com/ror-community/ror-updates/issues/15982,https://ror.org/05qn5kv73,CHU de Québec-Université Laval*fr,active,healthcare,CHUdeQc-UL*fr; Centre hospitalier de l'Université Laval*fr; Hôpital de l'Hôtel Dieu de Québec*fr; Centre hospitalier universitaire de Québec*fr; Hôpital St-François d'Assisse*fr; Hôpital de l'Enfant-Jésus*fr; Centre hospitalier affilié universitaire de Québec*fr,CHU de Québec-Université Laval*fr,,https://www.chudequebec.ca,,chudequebec.ca,2012,,,,,,,,,Québec,Canada,6325494
https://github.com/ror-community/ror-updates/issues/15983,https://ror.org/00j7hdq58,Centre hospitalier affilié universitaire de Québec*fr,inactive,healthcare,CHA de Québec*fr,Centre hospitalier affilié universitaire de Québec*fr,CHAUQ*fr; CHA*fr,,,,1995,,,,,0000 0000 9810 6911,0000 0000 9810 6911,,,Québec,Canada,6325494
https://github.com/ror-community/ror-updates/issues/15361,https://ror.org/018x9xw13,IsoArcH*en,active,nonprofit,IsoArcH Association*en; IsoArcH Initiative*en,IsoArcH*en,,https://isoarch.org,,isoarch.org,2019,,,,,,,,,Sarzeau,France,2975916
https://github.com/ror-community/ror-updates/issues/15526,https://ror.org/01a7rqj69,Archaeological Information System of the Czech Republic*en,active,other,Archeologický informační systém České republiky*cs,Archaeological Information System of the Czech Republic*en,AIS CR*cs,https://www.aiscr.cz,https://cs.wikipedia.org/wiki/Archeologick%C3%BD_informa%C4%8Dn%C3%AD_syst%C3%A9m_%C4%8CR,aiscr.cz,2016,,,,,,,Q90821637,Q90821637,Brno,Czech Republic,3078610
https://github.com/ror-community/ror-updates/issues/15561,https://ror.org/04c419163,Liaoning Police College*en,active,education,辽宁警官高等专科学校*zh; Liaoning Police Academy*en,Liaoning Police College*en; 辽宁警察学院*zh,LNPC*en,http://www.lnpc.cn,,lnpc.cn,1960,,,,,,,,,Dalian,China,1814087
https://github.com/ror-community/ror-updates/issues/16085,https://ror.org/008swzc61,Canadian Social Prescribing Student Collective*en,active,nonprofit,,Canadian Social Prescribing Student Collective*en,CSPSC*en,https://cspsc.ca,,cspsc.ca,2022,,,,,,,,,Toronto,Canada,6167865
https://github.com/ror-community/ror-updates/issues/16205,https://ror.org/023p6h289,International Association of Privacy Professionals*en,active,nonprofit,,International Association of Privacy Professionals*en,IAPP*en,https://iapp.org,https://en.wikipedia.org/wiki/International_Association_of_Privacy_Professionals,iapp.org,2000,,,,,0000 0000 9093 611X,0000 0000 9093 611X,Q6048571,Q6048571,Portsmouth,United States,5091383
