html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
,https://ror.org/02jx3x895,,,,,,,,,replace==ucl.ac.uk,,,,,,,,,,,,
,https://ror.org/01y2jtd41,,,,,,,,,replace==wisc.edu,,,,,,,,,,,,
,https://ror.org/027m9bs27,,,,,,,,,replace==manchester.ac.uk,,,,,,,,,,,,
,https://ror.org/05h992307,,,,,,,,,replace==pnnl.gov,,,,,,,,,,,,
,https://ror.org/02en5vm52,,,,,,,,,replace==sorbonne-universite.fr,,,,,,,,,,,,
,https://ror.org/01an3r305,,,,,,,,,replace==pitt.edu,,,,,,,,,,,,
,https://ror.org/000e0be47,,,,,,,,,replace==northwestern.edu,,,,,,,,,,,,
,https://ror.org/00rs6vg23,,,,,,,,,replace==osu.edu,,,,,,,,,,,,
,https://ror.org/03r8z3t63,,,,,,,,,replace==unsw.edu.au,,,,,,,,,,,,
,https://ror.org/00za53h95,,,,,,,,,replace==jhu.edu,,,,,,,,,,,,
,https://ror.org/05vt9qd57,,,,,,,,,replace==rutgers.edu,,,,,,,,,,,,
,https://ror.org/02bfwt286,,,,,,,,,replace==monash.edu,,,,,,,,,,,,
,https://ror.org/01f5ytq51,,,,,,,,,replace==tamu.edu,,,,,,,,,,,,
,https://ror.org/01yc7t268,,,,,,,,,replace==wustl.edu,,,,,,,,,,,,
,https://ror.org/0220mzb33,,,,,,,,,replace==kcl.ac.uk,,,,,,,,,,,,
,https://ror.org/01tgyzw49,,,,,,,,,replace==nus.edu.sg,,,,,,,,,,,,
,https://ror.org/03angcq70,,,,,,,,,replace==bham.ac.uk,,,,,,,,,,,,
,https://ror.org/04wffgt70,,,,,,,,,replace==unicamp.br,,,,,,,,,,,,
,https://ror.org/04xs57h96,,,,,,,,,replace==liverpool.ac.uk,,,,,,,,,,,,
,https://ror.org/00t33hh48,,,,,,,,,replace==cuhk.edu.hk,,,,,,,,,,,,
,https://ror.org/0524sp257,,,,,,,,,replace==bristol.ac.uk,,,,,,,,,,,,
,https://ror.org/04gyf1771,,,,,,,,,replace==uci.edu,,,,,,,,,,,,
,https://ror.org/00vtgdb53,,,,,,,,,replace==gla.ac.uk,,,,,,,,,,,,
,https://ror.org/048a87296,,,,,,,,,replace==uu.se,,,,,,,,,,,,
,https://ror.org/00p991c53,,,,,,,,,replace==hust.edu.cn,,,,,,,,,,,,
,https://ror.org/04mhzgx49,,,,,,,replace==https://english.tau.ac.il/,,replace==tau.ac.il,,,,,,,,,,,,
,https://ror.org/01ee9ar58,,,,,,,,,replace==nottingham.ac.uk,,,,,,,,,,,,
,https://ror.org/01xtthb56,,,,,,,,,replace==uio.no,,,,,,,,,,,,
,https://ror.org/01ryk1543,,,,,,,,,replace==southampton.ac.uk,,,,,,,,,,,,
,https://ror.org/02vm5rt34,,,,,,,,,replace==vanderbilt.edu,,,,,,,,,,,,
,https://ror.org/037zgn354,,,,,,,,,replace==jhmi.edu,,,,,,,,,,,,
,https://ror.org/01tmp8f25,,,,,,,,,replace==unam.mx,,,,,,,,,,,,
,https://ror.org/02ttsq026,,,,,,,,,replace==colorado.edu,,,,,,,,,,,,
,https://ror.org/04xfq0f34,,,,,,,,,replace==rwth-aachen.de,,,,,,,,,,,,
,https://ror.org/05bqach95,,,,,,,,,replace==ntu.edu.tw,,,,,,,,,,,,
,https://ror.org/03xjwb503,,,,,,,,,replace==universite-paris-saclay.fr,,,,,,,,,,,,
,https://ror.org/012tb2g32,,,,,,,replace==https://www.tju.edu.cn/,,replace==tju.edu.cn,,,,,,,,,,,,
,https://ror.org/03490as77,,,,,,,,,replace==ufrj.br,,,,,,,,,,,,
,https://ror.org/03p74gp79,,,,,,,,,replace==uct.ac.za,,,,,,,,,,,,
,https://ror.org/02s376052,,,,,,,,,replace==epfl.ch,,,,,,,,,,,,
,https://ror.org/03a1kwz48,,,,,,,,,replace==uni-tuebingen.de,,,,,,,,,,,,
,https://ror.org/0030zas98,,,,,,,,,replace==polyu.edu.hk,,,,,,,,,,,,
,https://ror.org/035xkbk20,,,,,,,,,replace==univ-amu.fr,,,,,,,,,,,,
,https://ror.org/01y64my43,,,,,,,,,replace==buffalo.edu,,,,,,,,,,,,
,https://ror.org/02rx3b187,,,,,,,,,replace==univ-grenoble-alpes.fr,,,,,,,,,,,,
,https://ror.org/03xjacd83,,,,,,,,,replace==ccf.org,,,,,,,,,,,,
,https://ror.org/046ak2485,,,,,,,,,replace==fu-berlin.de,,,,,,,,,,,,
,https://ror.org/010pmpe69,,,,,,,,,replace==msu.ru,,,,,,,,,,,,
,https://ror.org/023b0x485,,,,,,,,,replace==uni-mainz.de,,,,,,,,,,,,
,https://ror.org/05gxnyn08,,,,,,,,,replace==iupui.edu,,,,,,,,,,,,
,https://ror.org/041yk2d64,,,,,,,,,replace==ufrgs.br,,,,,,,,,,,,
,https://ror.org/01dr6c206,,,,,,,replace==https://pan.pl/,,replace==pan.pl,,,,,,,,,,,,
,https://ror.org/01a77tt86,,,,,,,,,replace==warwick.ac.uk,,,,,,,,,,,,
,https://ror.org/02ymw8z06,,,,,,,,,replace==missouri.edu,,,,,,,,,,,,
,https://ror.org/01e41cf67,,,,,,,,,replace==lanl.gov,,,,,,,,,,,,
,https://ror.org/026zzn846,,,,,,,,,replace==qmul.ac.uk,,,,,,,,,,,,
,https://ror.org/00se2k293,,,,,,,,,replace==nycu.edu.tw,,,,,,,,,,,,
,https://ror.org/00rcxh774,,,,,,,,,replace==uni-koeln.de,,,,,,,,,,,,
,https://ror.org/00pd74e08,,,,,,,,,replace==uni-muenster.de,,,,,,,,,,,,
,https://ror.org/0245cg223,,,,,,,,,replace==uni-freiburg.de,,,,,,,,,,,,
,https://ror.org/027bh9e22,,,,,,,,,replace==leidenuniv.nl,,,,,,,,,,,,
,https://ror.org/02y72wh86,,,,,,,,,replace==queensu.ca,,,,,,,,,,,,
,https://ror.org/024z2rq82,,,,,,,,,replace==hhu.de,,,,,,,,,,,,
,https://ror.org/03kk7td41,,,,,,,,,replace==cardiff.ac.uk,,,,,,,,,,,,
,https://ror.org/00g30e956,,,,,,,,,replace==uni-hamburg.de,,,,,,,,,,,,
,https://ror.org/02yrq0923,,,,,,,,,replace==mskcc.org,,,,,,,,,,,,
,https://ror.org/02tyer376,,,,,,,,,replace==dsmz.de,,,,,,,,,,,,
,https://ror.org/03qryx823,,,,,,,,,replace==technion.ac.il,,,,,,,,,,,,
,https://ror.org/00y4zzh67,,,,,,,,,replace==gwu.edu,,,,,,,,,,,,
,https://ror.org/05g3dte14,,,,,,,,,replace==fsu.edu,,,,,,,,,,,,
,https://ror.org/006v7bf86,,,,,,,,,replace==harvardup.co.uk,,,,,,,,,,,,
,https://ror.org/01c4pz451,,,,,,,,,replace==tums.ac.ir,,,,,,,,,,,,
,https://ror.org/02gfc7t72,,,,,,,,,replace==csic.es,,,,,,,,,,,,
,https://ror.org/02k40bc56,,,,,,,,,replace==indiana.edu,,,,,,,,,,,,
,https://ror.org/01hcx6992,,,,,,,,,replace==hu-berlin.de,,,,,,,,,,,,
,https://ror.org/05ect4e57,,,,,,,,,replace==lsu.edu,,,,,,,,,,,,
,https://ror.org/0176yjw32,,,,,,,replace==https://www.ufmg.br/,,replace==ufmg.br,,,,,,,,,,,,
,https://ror.org/03v4gjf40,,,,,,,,,replace==tu-berlin.de,,,,,,,,,,,,
,https://ror.org/00fbnyb24,,,,,,,replace==https://www.uni-wuerzburg.de/,,replace==uni-wuerzburg.de,,,,,,,,,,,,
,https://ror.org/01v29qb04,,,,,,,,,replace==durham.ac.uk,,,,,,,,,,,,
,https://ror.org/03s7gtk40,,,,,,,,,replace==uni-leipzig.de,,,,,,,,,,,,
,https://ror.org/03gnr7b55,,,,,,,,,replace==univ-nantes.fr,,,,,,,,,,,,
,https://ror.org/02b6qw903,,,,,,,,,replace==sc.edu,,,,,,,,,,,,
,https://ror.org/01b8kcc49,,,,,,,,,replace==ncku.edu.tw,,,,,,,,,,,,
,https://ror.org/03zga2b32,,,,,,,,,replace==uib.no,,,,,,,,,,,,
,https://ror.org/05q3vnk25,,,,,,,,,replace==ird.fr,,,,,,,,,,,,
,https://ror.org/01703db54,,,,,,,,,replace==aist.go.jp,,,,,,,,,,,,
,https://ror.org/01z05qp51,,,,,,,,,replace==namesforlife.com,,,,,,,,,,,,
,https://ror.org/046865y68,,,,,,,replace==https://www.hanyang.ac.kr/,,replace==hanyang.ac.kr,,,,,,,,,,,,
,https://ror.org/0116zj450,,,,,,,,,replace==ui.ac.id,,,,,,,,,,,,
,https://ror.org/05syd6y78,,,,,,,,,replace==ufpr.br,,,,,,,,,,,,
,https://ror.org/00s6t1f81,,,,,,,,,replace==unipv.it,,,,,,,,,,,,
,https://ror.org/02ma4wv74,,,,,,,replace==https://www.kau.edu.sa/,,replace==kau.edu.sa,,,,,,,,,,,,
,https://ror.org/043mer456,,,,,,,,,replace==unl.edu,,,,,,,,,,,,
,https://ror.org/04vnq7t77,,,,,,,,,replace==uni-stuttgart.de,,,,,,,,,,,,
,https://ror.org/01jmxt844,,,,,,,,,replace==otago.ac.nz,,,,,,,,,,,,
,https://ror.org/05njb9z20,,,,,,,,,replace==uni-lj.si,,,,,,,,,,,,
,https://ror.org/04dese585,,,,,,,,,replace==iisc.ac.in,,,,,,,,,,,,
,https://ror.org/05d2yfz11,,,,,,,replace==https://www.nudt.edu.cn/,,replace==nudt.edu.cn,,,,,,,,,,,,
,https://ror.org/04d836q62,,,,,,,,,replace==tuwien.ac.at,,,,,,,,,,,,
,https://ror.org/006e5kg04,,,,,,,,,replace==vub.be,,,,,,,,,,,,
,https://ror.org/02yk2p779,,,,,,,,,replace==isa.org,,,,,,,,,,,,
,https://ror.org/04t5xt781,,,,,,,,,replace==northeastern.edu,,,,,,,,,,,,
,https://ror.org/00f2yqf98,,,,,,,,,replace==mh-hannover.de,,,,,,,,,,,,
,https://ror.org/00453a208,,,,,,,,,replace==cuny.edu,,,,,,,,,,,,
,https://ror.org/02pc6pc55,,,,,,,,,replace==okayama-u.ac.jp,,,,,,,,,,,,
,https://ror.org/04v3ywz14,,,,,,,replace==https://en.cau.edu.cn/,,replace==cau.edu.cn,,,,,,,,,,,,
,https://ror.org/023znxa73,,,,,,,,,replace==spbu.ru,,,,,,,,,,,,
,https://ror.org/01hjzeq58,,,,,,,,,replace==chiba-u.jp,,,,,,,,,,,,
,https://ror.org/008x57b05,,,,,,,,,replace==uantwerpen.be,,,,,,,,,,,,
,https://ror.org/05qpz1x62,,,,,,,,,replace==uni-jena.de,,,,,,,,,,,,
,https://ror.org/059sp8j34,,,,,,,,,replace==ipn.mx,,,,,,,,,,,,
,https://ror.org/05qrfxd25,,,,,,,,,replace==pran.ru,,,,,,,,,,,,
,https://ror.org/04teye511,,,,,,,,,replace==uc.cl,,,,,,,,,,,,
,https://ror.org/015m7wh34,,,,,,,,,replace==univ-rennes.fr,,,,,,,,,,,,
,https://ror.org/00cb9w016,,,,,,,,,replace==asu.edu.eg,,,,,,,,,,,,
,https://ror.org/05p1j8758,,,,,,,,,replace==k-state.edu,,,,,,,,,,,,
,https://ror.org/01q1z8k08,,,,,,,,,replace==suny.edu,,,,,,,,,,,,
,https://ror.org/04ttjf776,,,,,,,,,replace==rmit.edu.au,,,,,,,,,,,,
,https://ror.org/02dwcqs71,,,,,,,replace==https://www.aiims.edu/,,replace==aiims.gov.in,,,,,,,,,,,,
,https://ror.org/02nv7yv05,,,,,,,,,replace==fz-juelich.de,,,,,,,,,,,,
,https://ror.org/01yj56c84,,,,,,,,,replace==bjtu.edu.cn,,,,,,,,,,,,
,https://ror.org/01rxfrp27,,,,,,,,,replace==latrobe.edu.au,,,,,,,,,,,,
,https://ror.org/05dq2gs74,,,,,,,replace==https://www.vumc.org/,,replace==vumc.org,,,,,,,,,,,,
,https://ror.org/02k5swt12,,,,,,,,,replace==unifesp.br,,,,,,,,,,,,
,https://ror.org/02ex6cf31,,,,,,,,,replace==bnl.gov,,,,,,,,,,,,
,https://ror.org/05gqaka33,,,,,,,,,replace==uni-halle.de,,,,,,,,,,,,
,https://ror.org/01zqcg218,,,,,,,,,replace==khu.ac.kr,,,,,,,,,,,,
,https://ror.org/01zgy1s35,,,,,,,,,replace==uke.de,,,,,,,,,,,,
,https://ror.org/0198v2949,,,,,,,,,replace==uerj.br,,,,,,,,,,,,
,https://ror.org/057q4rt57,,,,,,,,,replace==sickkids.ca,,,,,,,,,,,,
,https://ror.org/047908t24,,,,,,,,,replace==ufpe.br,,,,,,,,,,,,
,https://ror.org/01460j859,,,,,,,,,replace==upv.es,,,,,,,,,,,,
,https://ror.org/030eybx10,,,,,,,,,replace==usc.gal,,,,,,,,,,,,
,https://ror.org/03xrrjk67,,,,,,,,,replace==ua.edu,,,,,,,,,,,,
,https://ror.org/0313jb750,,,,,,,,,replace==caas.cn,,,,,,,,,,,,
,https://ror.org/0090zs177,,,,,,,,,replace==lse.ac.uk,,,,,,,,,,,,
,https://ror.org/02wn5qz54,,,,,,,,,replace==st-andrews.ac.uk,,,,,,,,,,,,
,https://ror.org/002h8g185,,,,,,,,,replace==bath.ac.uk,,,,,,,,,,,,
,https://ror.org/01znkr924,,,,,,,,,replace==mahidol.ac.th,,,,,,,,,,,,
,https://ror.org/007mrxy13,,,,,,,,,replace==wchscu.cn,,,,,,,,,,,,
,https://ror.org/042twtr12,,,,,,,,,replace==cdc.gov,,,,,,,,,,,,
,https://ror.org/01jdpyv68,,,,,,,,,replace==uni-saarland.de,,,,,,,,,,,,
,https://ror.org/00xmkp704,,,,,,,,,replace==uzgent.be,,,,,,,,,,,,
,https://ror.org/01ynf4891,,,,,,,,,replace==unimib.it,,,,,,,,,,,,
,https://ror.org/0304hq317,,,,,,,,,replace==uni-hannover.de,,,,,,,,,,,,
,https://ror.org/01b78mz79,,,,,,,,,replace==ufsm.br,,,,,,,,,,,,
,https://ror.org/026v1ze26,,,,,,,,,replace==nims.go.jp,,,,,,,,,,,,
,https://ror.org/04ers2y35,,,,,,,,,replace==uni-bremen.de,,,,,,,,,,,,
,https://ror.org/03h7r5v07,,,,,,,,,replace==unicatt.it,,,,,,,,,,,,
,https://ror.org/00t3r8h32,,,,,,,,,replace==uni-luebeck.de,,,,,,,,,,,,
,https://ror.org/01kg8sb98,,,,,,,,,replace==iu.edu,,,,,,,,,,,,
,https://ror.org/028wp3y58,,,,,,,,,replace==chula.ac.th,,,,,,,,,,,,
,https://ror.org/056bjta22,,,,,,,,,replace==undip.ac.id,,,,,,,,,,,,
,https://ror.org/04grmx538,,,,,,,,,replace==nber.org,,,,,,,,,,,,
,https://ror.org/03w5sq511,,,,,,,,,replace==iitkgp.ac.in,,,,,,,,,,,,
,https://ror.org/02qyf5152,,,,,,,,,replace==iitb.ac.in,,,,,,,,,,,,
,https://ror.org/055f7t516,,,,,,,,,replace==hse.ru,,,,,,,,,,,,
,https://ror.org/04jztag35,,,,,,,,,replace==pumch.cn,,,,,,,,,,,,
,https://ror.org/01k97gp34,,,,,,,,,replace==tu-dortmund.de,,,,,,,,,,,,
,https://ror.org/05hy3tk52,,,,,,,,,replace==polytechnique.edu,,,,,,,,,,,,
,https://ror.org/00mzz1w90,,,,,,,,,replace==alexu.edu.eg,,,,,,,,,,,,
,https://ror.org/05jk51a88,,,,,,,,,replace==nihon-u.ac.jp,,,,,,,,,,,,
,https://ror.org/04cdn2797,,,,,,,,,replace==bhu.ac.in,,,,,,,,,,,,
,https://ror.org/04jhswv08,,,,,,,,,replace==fiocruz.br,,,,,,,,,,,,
,https://ror.org/042xt5161,,,,,,,,,replace==uhn.ca,,,,,,,,,,,,
,https://ror.org/01hcyya48,,,,,,,,,replace==cchmc.org,,,,,,,,,,,,
,https://ror.org/02c2f8975,,,,,,,,,replace==ulsan.ac.kr,,,,,,,,,,,,
,https://ror.org/010bgev76,,,,,,,,,replace==floridacollege.edu,,,,,,,,,,,,
,https://ror.org/01k8vtd75,,,,,,,,,replace==mans.edu.eg,,,,,,,,,,,,
,https://ror.org/00j9c2840,,,,,,,replace==https://www.oslo-universitetssykehus.no/,,replace==oslo-universitetssykehus.no,,,,,,,,,,,,
,https://ror.org/047gc3g35,,,,,,,,,replace==uchile.cl,,,,,,,,,,,,
,https://ror.org/010nsgg66,,,,,,,,,replace==tu-braunschweig.de,,,,,,,,,,,,
,https://ror.org/04cdgtt98,,,,,,,,,replace==dkfz.de,,,,,,,,,,,,
,https://ror.org/02s47w807,,,,,,,,,replace==winmedical.org,,,,,,,,,,,,
,https://ror.org/01apwpt12,,,,,,,,,replace==sandia.gov,,,,,,,,,,,,
,https://ror.org/01faaaf77,,,,,,,,,replace==uni-graz.at,,,,,,,,,,,,
,https://ror.org/00zat6v61,,,,,,,replace==https://www.gzhmu.edu.cn/,,replace==gzhmu.edu.cn,,,,,,,,,,,,
,https://ror.org/00xyeez13,,,,,,,,,replace==kust.edu.cn,,,,,,,,,,,,
,https://ror.org/05rsv9s98,,,,,,,,,replace==va.gov,,,,,,,,,,,,
,https://ror.org/03kgsv495,,,,,,,,,replace==biu.ac.il,,,,,,,,,,,,
,https://ror.org/04azbjn80,,,,,,,,,replace==gdut.edu.cn,,,,,,,,,,,,
,https://ror.org/0040r6f76,,,,,,,,,replace==vuw.ac.nz,,,,,,,,,,,,
,https://ror.org/04r0gp612,,,,,,,,,replace==nspc.com,,,,,,,,,,,,
,https://ror.org/002t25c44,,,,,,,,,replace==univ-paris1.fr,,,,,,,,,,,,
,https://ror.org/0482b5b22,,,,,,,,,replace==embrapa.br,,,,,,,,,,,,
,https://ror.org/03k3p7647,,,,,,,,,replace==ufba.br,,,,,,,,,,,,
,https://ror.org/05jbt9m15,,,,,,,,,replace==uark.edu,,,,,,,,,,,,
,https://ror.org/02wmsc916,,,,,,,,,replace==gzu.edu.cn,,,,,,,,,,,,
,https://ror.org/041qf4r12,,,,,,,replace==https://www.cup.edu.cn/,,replace==cup.edu.cn,,,,,,,,,,,,
,https://ror.org/0051rme32,,,,,,,,,replace==nwsuaf.edu.cn,,,,,,,,,,,,
,https://ror.org/007ps6h72,,,,,,,,,replace==fredhutch.org,,,,,,,,,,,,
,https://ror.org/03zdwsf69,,,,,,,,,replace==uni-rostock.de,,,,,,,,,,,,
,https://ror.org/03tzaeb71,,,,,,,,,replace==hawaii.edu,,,,,,,,,,,,
,https://ror.org/00apj8t60,,,,,,,,,replace==itb.ac.id,,,,,,,,,,,,
,https://ror.org/00d80zx46,,,,,,,,,replace==cgu.edu.tw,,,,,,,,,,,,
,https://ror.org/0039d5757,,,,,,,,,replace==ufg.br,,,,,,,,,,,,
,https://ror.org/05hepy730,,,,,,,,,replace==nrcan-rncan.gc.ca,,,,,,,,,,,,
,https://ror.org/01wk3d929,,,,,,,,,replace==ub.ac.id,,,,,,,,,,,,
,https://ror.org/05a0ya142,,,,,,,,,replace==broadinstitute.org,,,,,,,,,,,,
,https://ror.org/04ww21r56,,,,,,,,,replace==niigata-u.ac.jp,,,,,,,,,,,,
,https://ror.org/04ehecz88,,,,,,,,,replace==upmc.edu,,,,,,,,,,,,
,https://ror.org/01fpnj063,,,,,,,replace==https://www.catholic.ac.kr/,,replace==catholic.ac.kr,,,,,,,,,,,,
,https://ror.org/053avzc18,,,,,,,,,replace==cas.cz,,,,,,,,,,,,
,https://ror.org/01q9sj412,,,,,,,replace==https://www.insel.ch/,,replace==insel.ch,,,,,,,,,,,,
,https://ror.org/03q9sr818,,,,,,,,,replace==ufpa.br,,,,,,,,,,,,
,https://ror.org/033003e23,,,,,,,,,replace==tuni.fi,,,,,,,,,,,,
,https://ror.org/02exqgm79,,,,,,,,,replace==hitachi.com,,,,,,,,,,,,
,https://ror.org/054xkpr46,,,,,,,,,replace==gazi.edu.tr,,,,,,,,,,,,
,https://ror.org/01g9ty582,,,,,,,replace==https://semmelweis.hu/,,replace==semmelweis.hu,,,,,,,,,,,,
,https://ror.org/00xqf8t64,,,,,,,,,replace==unpad.ac.id,,,,,,,,,,,,
,https://ror.org/03gzbrs57,,,,,,,,,replace==nyp.org,,,,,,,,,,,,
,https://ror.org/00582g326,,,,,,,,,replace==iitr.ac.in,,,,,,,,,,,,
,https://ror.org/03xb04968,,,,,,,replace==https://www.ahmu.edu.cn/,,replace==ahmu.edu.cn,,,,,,,,,,,,
,https://ror.org/003109y17,,,,,,,,,replace==unica.it,,,,,,,,,,,,
,https://ror.org/008fyn775,,,,,,,,,replace==pwr.edu.pl,,,,,,,,,,,,
,https://ror.org/02e8hzf44,,,,,,,,,replace==hus.fi,,,,,,,,,,,,
,https://ror.org/01p7jjy08,,,,,,,,,replace==slu.edu,,,,,,,,,,,,
,https://ror.org/01pnej532,,,,,,,,,replace==szte.hu,,,,,,,,,,,,
,https://ror.org/05kt9ap64,,,,,,,,,replace==kindai.ac.jp,,,,,,,,,,,,
,https://ror.org/03k1bsr36,,,,,,,,,replace==u-bourgogne.fr,,,,,,,,,,,,
,https://ror.org/03vzbgh69,,,,,,,,,replace==uniklinik-freiburg.de,,,,,,,,,,,,
,https://ror.org/02pammg90,,,,,,,replace==https://www.cedars-sinai.org/,,replace==cshs.org,,,,,,,,,,,,
,https://ror.org/02xzytt36,,,,,,,,,replace==manipal.edu,,,,,,,,,,,,
,https://ror.org/04tavpn47,,,,,,,,,replace==smmu.edu.cn,,,,,,,,,,,,
,https://ror.org/01se4f844,,,,,,,,,replace==wales.ac.uk,,,,,,,,,,,,
,https://ror.org/019tgvf94,,,,,,,,,replace==univ-cotedazur.fr,,,,,,,,,,,,
,https://ror.org/031q21x57,,,,,,,,,replace==uwm.edu,,,,,,,,,,,,
,https://ror.org/03nteze27,,,,,,,replace==https://www.ntuh.gov.tw/,,replace==ntuh.gov.tw,,,,,,,,,,,,
,https://ror.org/00ms48f15,,,,,,,,,replace==fmmu.edu.cn,,,,,,,,,,,,
,https://ror.org/050113w36,,,,,,,replace==https://www.srmist.edu.in/,,replace==srmist.edu.in,,,,,,,,,,,,
,https://ror.org/03w04rv71,,,,,,,,,replace==iums.ac.ir,,,,,,,,,,,,
,https://ror.org/05kzjxq56,,,,,,,,,replace==jnu.ac.kr,,,,,,,,,,,,
,https://ror.org/019kgqr73,,,,,,,,,replace==uta.edu,,,,,,,,,,,,
,https://ror.org/04b6x2g63,,,,,,,,,replace==luc.edu,,,,,,,,,,,,
,https://ror.org/049emcs32,,,,,,,,,replace==utdallas.edu,,,,,,,,,,,,
,https://ror.org/048cwvf49,,,,,,,,,replace==unisa.ac.za,,,,,,,,,,,,
,https://ror.org/05ggc9x40,,,,,,,,,replace==u-pec.fr,,,,,,,,,,,,
,https://ror.org/044vy1d05,,,,,,,,,replace==tokushima-u.ac.jp,,,,,,,,,,,,
,https://ror.org/02a2kzf50,,,,,,,,,replace==clinic.cat,,,,,,,,,,,,
,https://ror.org/04gsp2c11,,,,,,,,,replace==jcu.edu.au,,,,,,,,,,,,
,https://ror.org/00rcvgx40,,,,,,,,,replace==rutgers.nl,,,,,,,,,,,,
,https://ror.org/05arfhc56,,,,,,,,,replace==uniraj.ac.in,,,,,,,,,,,,
,https://ror.org/05q92br09,,,,,,,replace==https://www.jbnu.ac.kr/web/index.do,,replace==jbnu.ac.kr,,,,,,,,,,,,
,https://ror.org/03bea9k73,,,,,,,,,replace==universityofgalway.ie,,,,,,,,,,,,
,https://ror.org/03nhjew95,,,,,,,,,replace==univ-rouen.fr,,,,,,,,,,,,
,https://ror.org/036pt7h44,,,,,,,replace==https://www.umchealthsystem.com/,,replace==umchealthsystem.com,,,,,,,,,,,,
,https://ror.org/0244rem06,,,,,,,,,replace==shinshu-u.ac.jp,,,,,,,,,,,,
,https://ror.org/04gzbav43,,,,,,,,,replace==aut.ac.ir,,,,,,,,,,,,
,https://ror.org/01r024a98,,,,,,,,,replace==cau.ac.kr,,,,,,,,,,,,
,https://ror.org/01pbdzh19,,,,,,,,,replace==utoledo.edu,,,,,,,,,,,,
,https://ror.org/03wx2rr30,,,,,,,,,replace==ui.edu.ng,,,,,,,,,,,,
,https://ror.org/04q6c7p66,,,,,,,,,replace==cugb.edu.cn,,,,,,,,,,,,
,https://ror.org/02dxx6824,,,,,,,,,replace==scripps.edu,,,,,,,,,,,,
,https://ror.org/0234wmv40,,,,,,,replace==https://www.uni-bayreuth.de,,replace==uni-bayreuth.de,,,,,,,,,,,,
,https://ror.org/04nkhwh30,,,,,,,,,replace==hull.ac.uk,,,,,,,,,,,,
,https://ror.org/013cjyk83,,,,,,,,,replace==psl.eu,,,,,,,,,,,,
,https://ror.org/05w21nn13,,,,,,,,,replace==tmmu.edu.cn,,,,,,,,,,,,
,https://ror.org/024c2fq17,,,,,,,replace==https://www.sharif.ir,,replace==sharif.edu,,,,,,,,,,,,
,https://ror.org/043bpky34,,,,,,,,,replace==njupt.edu.cn,,,,,,,,,,,,
,https://ror.org/05xpvk416,,,,,,,,,replace==nist.gov,,,,,,,,,,,,
,https://ror.org/04bqqa360,,,,,,,,,replace==uem.br,,,,,,,,,,,,
,https://ror.org/00jc20583,,,,,,,,,replace==cu.edu,,,,,,,,,,,,
,https://ror.org/03cxys317,,,,,,,replace==https://www.yamaguchi-u.ac.jp/english/,,replace==yamaguchi-u.ac.jp,,,,,,,,,,,,
,https://ror.org/01p7qe739,,,,,,,,,replace==tokai.ac.jp,,,,,,,,,,,,
,https://ror.org/05w6wfp17,,,,,,,,,replace==barc.gov.in,,,,,,,,,,,,
,https://ror.org/049pfb863,,,,,,,,,replace==kent.edu,,,,,,,,,,,,
,https://ror.org/00z3td547,,,,,,,,,replace==nwu.edu.cn,,,,,,,,,,,,
,https://ror.org/05sxf4h28,,,,,,,,,replace==ufes.br,,,,,,,,,,,,
,https://ror.org/01jaj8n65,,,,,,,,,replace==aun.edu.eg,,,,,,,,,,,,
,https://ror.org/01xdqrp08,,,,,,,,,replace==pfizer.com,,,,,,,,,,,,
,https://ror.org/01kd65564,,,,,,,,,replace==utsa.edu,,,,,,,,,,,,
,https://ror.org/05m2fqn25,,,,,,,,,replace==cmu.ac.th,,,,,,,,,,,,
