html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,parent_relationships,related_relationships,successor_relationships
,https://ror.org/00zrtnw53,ChemiTek - Química Avançada (Portugal),active,company,,"ChemiTek - Química Avançada (Portugal);ChemiTek - Química Avançada, S.A.",,,https://www.chemitek.pt,,chemitek.pt,,,,,,0000 0005 1120 6618,0000 0005 1120 6618,,,Esposende,Portugal,2739848,,,
,https://ror.org/02qr09225,Chrysea Labs (Portugal),active,company,,Chrysea Labs (Portugal),,,https://www.chrysealabs.com,,chrysealabs.com,,,,,,0000 0005 1363 9847,0000 0005 1363 9847,,,Cantanhede,Portugal,2741547,,,
,https://ror.org/05mwex884,CIENGIS (Portugal),active,company,,"CIENGIS (Portugal);CIENGIS, S.A.",,,https://www.ciengis.com,,ciengis.com,,,,,,0000 0004 8350 991X,0000 0004 8350 991X,,,Coimbra,Portugal,2740637,,,
,https://ror.org/00cjaqb97,CiviTest Pesquisa de Novos Materiais para a Engenharia Civil (Portugal),active,company,,CiviTest Pesquisa de Novos Materiais para a Engenharia Civil (Portugal),,,https://www.civitest.pt,,civitest.pt,,,,,,0000 0004 6416 5429,0000 0004 6416 5429,,,Vila Nova de Famalicão,Portugal,2732547,,,
,https://ror.org/05t810027,Clínica Central Póvoa Santa Iria (Portugal)*pt,active,healthcare,,Clínica Central Póvoa Santa Iria Lda*pt;Clínica Central Póvoa Santa Iria Lda (Portugal)*pt; Central Clinic Povoa Santa Iria*en,,,https://clinicacentralpovoa.pt,,clinicacentralpovoa.pt,,,,,,0000 0004 0632 2422,0000 0004 0632 2422,,,Póvoa de Santa Iria,Portugal,2264359,,,
,https://ror.org/00hvzd703,Clínica de Otorrinolaringologia Dr Agostinho Pereira da Silva (Portugal)*pt,active,healthcare,,Clínica de Otorrinolaringologia Dr Agostinho Pereira da Silva*pt;Dr Agostinho Pereira da Silva Otorhinolaryngology Clinic*en,,,https://otorrino.pt,,otorrino.pt,,,,,,0000 0004 0367 7519,0000 0004 0367 7519,,,Vila Nova de Gaia,Portugal,2732544,,,
,https://ror.org/00ehghs54,Clínica Oftalmológica Rufino Ribeiro (Portugal)*pt,active,healthcare,,Clínica Oftalmológica Rufino Ribeiro SA*pt;Rufino Ribeiro Ophthalmic Clinic*en,,,https://www.co-rufino-ribeiro.pt,,co-rufino-ribeiro.pt,,,,,,0000 0004 0421 0347,0000 0004 0421 0347,,,Porto,Portugal,2735943,,,
,https://ror.org/04w8znj39,Cofina SGPS (Portugal),active,company,,"Cofina SGPS (Portugal);Cofina SGPS, S.A.",,,https://www.cofina.pt,,cofina.pt,,,,,,0000 0004 4669 188X,0000 0004 4669 188X,,,Porto,Portugal,2735943,,,
,https://ror.org/04bmnmq75,Companhia das Lezírias (Portugal),active,company,,"Companhia das Lezírias (Portugal);Companhia das Lezírias, S.A.",,CL*pt,https://cl.pt,,cl.pt,,,,,,0000 0005 1081 2085,0000 0005 1081 2085,,,Benavente,Portugal,2270940,,,
,https://ror.org/01588c811,Companhia Industrial de Resinas Sintéticas (Portugal),active,company,, Industrial Company of Synthetic Resins;Companhia Industrial de Resinas Sintéticas (Portugal),,CIRES*pt,https://www.cires.pt,,cires.pt,,,,,,0000 0004 6080 537X,0000 0004 6080 537X,,,Estarreja,Portugal,2739837,,,
,https://ror.org/002krky39,Consulmark 2 Estudos de Mercado e Trabalho de Campo (Portugal),active,company,, Consulmark Market and Field Studies;Consulmark 2 Estudos de Mercado e Trabalho de Campo (Portugal),,,https://www.consulmark.pt,,consulmark.pt,,,,,,0000 0005 0631 0787,0000 0005 0631 0787,,,Lisboa,Portugal,2267057,,,
,https://ror.org/043kj1e77,Continental Engineering Services Portugal (Portugal),active,company,,Continental Engineering Services Portugal;Continental Engineering Services Portugal (Portugal),,,https://conti-engineering.com,,conti-engineering.com,,,,,,0000 0005 0268 2399,0000 0005 0268 2399,,,Porto,Portugal,2735943,,,
,https://ror.org/009p5yx63,Corte Velada (Portugal),active,company,,Corte Velada;Corte Velada (Portugal); Veiled Court,,,https://www.cortevelada.pt,,cortevelada.pt,,,,,,0000 0004 6416 5680,0000 0004 6416 5680,,,Lagos,Portugal,2267226,,,
,https://ror.org/00vq5j353,Costa Náutica (Portugal),active,company,,Costa Náutica (Portugal),,,https://www.costanautica.pt,,costanautica.pt,,,,,,0000 0005 1095 0189,0000 0005 1095 0189,,,Caniço,Portugal,2270258,,,
,https://ror.org/0290gp094,Cromeleque (Portugal),active,company,,Cromeleque;Cromeleque (Portugal),,,https://www.cromeleque.com,,cromeleque.com,,,,,,0000 0004 6416 5779,0000 0004 6416 5779,,,Montemor-o-Novo,Portugal,2265888,,,
,https://ror.org/03mcd3h93,CSL Behring (Portugal),active,company,,CSL Behring (Portugal),,,https://www.csl.com/we-are-csl/our-businesses-and-products/csl-behring,,,,,,,,0000 0004 9346 1307,0000 0004 9346 1307,,,Lisboa,Portugal,2267057,,,
,https://ror.org/01yemhm44,Clinical Trial and Consulting (Portugal),active,company,,Clinical Trial and Consulting (Portugal); CTI Clinical Trial and Consulting Services Lisbon,,,https://www.ctifacts.com,,,,,,,,0000 0004 6417 6435,0000 0004 6417 6435,,,Lisboa,Portugal,2267057,https://ror.org/00jyb5v21,,
,https://ror.org/05djkc225,Daiichi Sankyo (Portugal),active,company,,Daiichi Sankyo (Portugal),,,https://www.daiichi-sankyo.pt,,daiichi-sankyo.pt,,,,,,0000 0004 0632 0240,0000 0004 0632 0240,,,Porto Salvo,Portugal,2264403,https://ror.org/027y26122,,
,https://ror.org/01yfjr974,Dentavis Clínica de Avis (Portugal)*pt,active,healthcare,,Dentavis Clínica de Avis Lda*pt;Dentavis Avis Clinic*en,,,https://dentavis.pt,,dentavis.pt,,,,,,0000 0004 7414 0938,0000 0004 7414 0938,,,Vila Franca de Xira,Portugal,2261639,,,
,https://ror.org/02z52qx16,Dias de Sousa (Portugal),active,company,,"Dias de Sousa (Portugal);Dias de Sousa, S.A.",,,https://www.dias-de-sousa.pt,,dias-de-sousa.pt,,,,,,0000 0005 0676 5829,0000 0005 0676 5829,,,Alcochete,Portugal,2272144,,,
,https://ror.org/002jzkf60,DIGESTAID (Portugal),active,company,,DIGESTAID;DIGESTAID (Portugal),,,https://digestaid.health,,digestaid.health,,,,,,0000 0005 0684 7883,0000 0005 0684 7883,,,Porto,Portugal,2735943,,,
,https://ror.org/04gd5dx40,Dinalivro Distribuidora Nacional de Livros (Portugal),active,company,, Dinabook National Book Distributor;Dinalivro Distribuidora Nacional de Livros (Portugal),,,https://dinalivro.com,,dinalivro.com,,,,,,0000 0004 0528 8672,0000 0004 0528 8672,,,Lisboa,Portugal,2267057,,,
,https://ror.org/00aztm892,Direct e Quixa Seguros y Reaseguros SAU Sucursal em Portugal (Portugal),active,company,,Direct e Quixa Seguros y Reaseguros SAU Sucursal em Portugal;Direct e Quixa Seguros y Reaseguros SAU Sucursal em Portugal (Portugal); Direct e Quixa Seguros y Reaseguros SAU Portugal Branch,,,https://www.segurodirecto.pt,,segurodirecto.pt,,,,,,0000 0004 4649 1191,0000 0004 4649 1191,,,Lisboa,Portugal,2267057,,,
,https://ror.org/05g289n53,Distrifarma Companhia de Distribuição Farmacêutica (Portugal),active,company,,"Distrifarma Companhia de Distribuição Farmacêutica (Portugal); Distrifarma Pharmaceutical Distribution Company;Distrifarma Companhia de Distribuição Farmacêutica, S.A.",,,https://distrifarma.pt/pt/,,,,,,,,0000 0000 8969 3560,0000 0000 8969 3560,,,Barcarena,Portugal,2271140,,,
,https://ror.org/03s1n8594,Docapesca Portos e Lotas (Portugal),active,company,,"Docapesca Portos e Lotas (Portugal);Docapesca Portos e Lotas, S.A.",,,https://www.docapesca.pt,,docapesca.pt,,,,,,0000 0005 0840 3741,0000 0005 0840 3741,,,Lisboa,Portugal,2267057,,,
,https://ror.org/0249hxr55,Dryas (Portugal),active,company,,Dryas;Dryas (Portugal),,,https://gdo.pt,,gdo.pt,,,,,,0000 0004 0474 2263,0000 0004 0474 2263,,,Coimbra,Portugal,2740637,,,
,https://ror.org/004wjjr23,EAV-L-Estudos Artério Veno-Linfáticos (Portugal),active,company,, EAV-L-Arteriovenous-Lymphatic Studies;EAV-L-Estudos Artério Veno-Linfáticos (Portugal),,,https://www.eavl.pt,,eavl.pt,,,,,,0000 0004 4648 0150,0000 0004 4648 0150,,,Lisboa,Portugal,2267057,,,
,https://ror.org/05pqstf09,EDUGEP (Portugal),active,company,,EDUGEP (Portugal);EDUGEP - Concepção Desenvolvimento e Gestão de Projectos de Natureza Educacional Social e Cultural,,,https://edugep.pt,,edugep.pt,,,,,,0000 0005 1253 4824,0000 0005 1253 4824,,,Setúbal,Portugal,2262963,,,
,https://ror.org/01kshng77,Egoclinic Prestação de Serviços Médicos (Portugal),active,company,, Egoclinic Provision of Medical Services;Egoclinic Prestação de Serviços Médicos (Portugal),,,https://egoclinic.pt,,egoclinic.pt,,,,,,0000 0004 9289 9868,0000 0004 9289 9868,,,Lisboa,Portugal,2267057,,,
,https://ror.org/03s05fs57,Empresa Portuguesa de Águas Livres (Portugal),active,company,,"Empresa Portuguesa de Águas Livres (Portugal); Portuguese Company of Free Water;Empresa Portuguesa de Águas Livres, S.A.",,EPAL*pt,https://www.epal.pt/epal,,,,,,,,0000 0004 7553 0436,0000 0004 7553 0436,,,Lisboa,Portugal,2267057,,,
,https://ror.org/05ymfsn43,EnviSolutions (Portugal),active,company,,EnviSolutions;EnviSolutions (Portugal),,,http://envisolutions.eu,,envisolutions.eu,,,,,,0000 0004 6416 6173,0000 0004 6416 6173,,,Porto,Portugal,2735943,,,
,https://ror.org/02v9e1947,Equigerminal (Portugal),active,company,,Equigerminal;Equigerminal (Portugal),,,https://equigerminal.myshopify.com,,equigerminal.myshopify.com,,,,,,0000 0004 6416 619X,0000 0004 6416 619X,,,Coimbra,Portugal,2740637,,,
,https://ror.org/04x110p08,Escola de Negócios das Beiras (Portugal),active,company,,Escola de Negócios das Beiras;Escola de Negócios das Beiras (Portugal); Beiras Business School,,ENB*pt,https://escoladenegocios.com,,escoladenegocios.com,,,,,,0000 0005 0631 0322,0000 0005 0631 0322,,,Viseu,Portugal,2732264,,,
,https://ror.org/051fx1c67,Escrever Escrever (Portugal),active,company,,Escrever Escrever (Portugal),,,https://escreverescrever.com,,escreverescrever.com,,,,,,0000 0005 0631 0808,0000 0005 0631 0808,,,Lisboa,Portugal,2267057,,,
,https://ror.org/007khra81,Eurocasmedica - Produtos Hospitalares (Portugal),active,company,,"Eurocasmedica - Produtos Hospitalares (Portugal);Eurocasmedica - Produtos Hospitalares, S.A.;Eurocasmedica",,,https://www.eurocasmedica.com,,eurocasmedica.com,,,,,,0000 0004 0631 3550,0000 0004 0631 3550,,,Porto,Portugal,2735943,,,
,https://ror.org/05fmbse12,Euromédice Edições Médicas (Portugal),active,company,, Euromedice Medical Publishing;Euromédice Edições Médicas (Portugal),,,https://www.euromedice.pt,,euromedice.pt,,,,,,0000 0004 0632 2289,0000 0004 0632 2289,,,Alges,Portugal,2271985,,,
,https://ror.org/05pv70v72,Exigo Consultores (Portugal),active,company,,Exigo Consultores;Exigo Consultores (Portugal); Exigo Consultants,,,https://exigoconsultores.com,,exigoconsultores.com,,,,,,0000 0004 6004 8188,0000 0004 6004 8188,,,Lisboa,Portugal,2267057,,,
,https://ror.org/00rd6jv12,Fábrica de Startups (Portugal),active,company,,"Fábrica de Startups (Portugal); Startups Factory;Fábrica de Startups, S.A.",,,https://www.fabricadestartups.com,,fabricadestartups.com,,,,,,0000 0004 6789 6411,0000 0004 6789 6411,,,Lisboa,Portugal,2267057,,,
,https://ror.org/02a44pn39,FairJourney Biologics (Portugal),active,company,,"FairJourney Biologics (Portugal);FairJourney Biologics, S.A.",,,https://fjbio.com,,fjbio.com,,,,,,0000 0004 6417 6478,0000 0004 6417 6478,,,Porto,Portugal,2735943,,,
,https://ror.org/00nea6d84,Farcimar SGPS (Portugal),active,company,,"Farcimar SGPS (Portugal);Farcimar SGPS, S.A.",,,https://grupo.farcimar.pt,,grupo.farcimar.pt,,,,,,0000 0005 1081 1373,0000 0005 1081 1373,,,Chave,Portugal,8010733,,,
,https://ror.org/02c6z1q75,FC Paços de Ferreira (Portugal),active,company,,FC Paços de Ferreira;FC Paços de Ferreira (Portugal),,,https://www.fcpf.pt,,fcpf.pt,,,,,,0000 0005 0265 1090,0000 0005 0265 1090,,,Pacos de Ferreira,Portugal,2736883,,,
,https://ror.org/00v79re66,Ferraz Lynce Especialidades Farmacêuticas (Portugal),active,company,,"Ferraz Lynce Especialidades Farmacêuticas (Portugal); Ferraz Lynce Pharmaceutical Specialties;Ferraz Lynce Especialidades Farmacêuticas, S.A.",,,https://www.ferrazlynce.pt,,ferrazlynce.pt,,,,,,0000 0004 0621 8377,0000 0004 0621 8377,,,Barcarena,Portugal,2271140,,,
,https://ror.org/00wq4fp40,FI Group (Portugal),active,company,,FI Group;FI Group (Portugal),,,https://pt.fi-group.com,,pt.fi-group.com,,,,,,0000 0005 0840 3768,0000 0005 0840 3768,,,Lisboa,Portugal,2267057,,,
,https://ror.org/01mv71k12,Findmore Consulting (Portugal),active,company,,Findmore Consulting;Findmore Consulting (Portugal),,,https://www.findmore.pt,,findmore.pt,,,,,,0000 0004 6417 6486,0000 0004 6417 6486,,,Lisboa,Portugal,2267057,,,
,https://ror.org/00abb3b58,Flatlantic (Portugal),active,company,,Flatlantic;Flatlantic (Portugal),,,https://www.flatlantic.pt/pt,,,,,,,,0000 0005 0840 3733,0000 0005 0840 3733,,,Mira,Portugal,2270503,,,
,https://ror.org/04e9egb11,Flex2000 (Portugal),active,company,,Flex2000;Flex2000 (Portugal),,,https://www.flex2000.pt,,flex2000.pt,,,,,,0000 0004 0461 5360,0000 0004 0461 5360,,,Esmoriz,Portugal,2739915,,,
,https://ror.org/02fznj749,Flying Sharks Consultoria e Inovação (Portugal),active,company,, Sharks Consulting and Innovation;Flying Sharks Consultoria e Inovação (Portugal),,,https://flyingsharks.eu,,flyingsharks.eu,,,,,,0000 0004 6417 6507,0000 0004 6417 6507,,,Horta,Portugal,3372988,,,
,https://ror.org/04dzd0b05,Forcerebrus (Portugal),active,company,,Forcerebrus;Forcerebrus (Portugal),,,https://forcerebrus.com,,forcerebrus.com,,,,,,0000 0004 0460 2949,0000 0004 0460 2949,,,Sintra,Portugal,2262912,,,
,https://ror.org/04xhba395,Formasau Formação e Saúde (Portugal),active,company,, Formasau Training and Health Limited;Formasau Formação e Saúde (Portugal),,,https://www.sinaisvitais.pt,,sinaisvitais.pt,,,,,,0000 0004 8032 862X,0000 0004 8032 862X,,,Coimbra,Portugal,2740637,,,
,https://ror.org/04x763b43,Fresenius Kabi Pharma Portugal (Portugal),active,company,,Fresenius Kabi Pharma Portugal (Portugal),,,https://www.fresenius-kabi.com/pt,,,,,,,,0000 0004 5938 1696,0000 0004 5938 1696,,,Carnaxide,Portugal,2270157,,,
,https://ror.org/0279bkg17,Frotcom International (Portugal),active,company,,Frotcom International (Portugal),,,https://www.frotcom.com,,frotcom.com,,,,,,0000 0004 6417 6638,0000 0004 6417 6638,,,Oeiras,Portugal,2265464,,,
,https://ror.org/01j0djm57,Gades Training (Portugal),active,company,,Gades Training (Portugal),,,https://gades-solutions.com,,gades-solutions.com,,,,,,0000 0005 1087 0453,0000 0005 1087 0453,,,Portalegre,Portugal,2264507,,,
,https://ror.org/01d5r9432,I-Sensis Perfume Design (Portugal),active,company,,I-Sensis Perfume Design (Portugal),,,https://i-sensis.com,,i-sensis.com,,,,,,0000 0004 6418 2771,0000 0004 6418 2771,,,Vila Nova de Gaia,Portugal,2732544,,,
,https://ror.org/04rsfzy06,ISQe (Portugal),active,company,,"ISQe (Portugal);ISQe, S.A.",,,https://www.isqe.com,,isqe.com,,,,,,0000 0004 6418 278X,0000 0004 6418 278X,,,Oeiras,Portugal,2265464,,,
,https://ror.org/05cb5rq39,Isurgical3D (Portugal),active,company,,Isurgical3D (Portugal),,,https://www.isurgical3d.com,,isurgical3d.com,,,,,,0000 0004 6418 2819,0000 0004 6418 2819,,,Guimarães,Portugal,2738752,,,
,https://ror.org/00a5g4995,Grupo Italfarmaco (Portugal),active,company,,Grupo Italfarmaco (Portugal),,,https://www.italfarmaco.pt,,italfarmaco.pt,,,,,,0000 0005 1084 5792,0000 0005 1084 5792,,,Algés,Portugal,2271985,,,
,https://ror.org/03zrwn122,J Garraio & Ca (Portugal),active,company,,J Garraio & Ca (Portugal),,,https://www.jgarraio.pt,,jgarraio.pt,,,,,,0000 0005 0719 0457,0000 0005 0719 0457,,,Lisboa,Portugal,2267057,,,
,https://ror.org/04n0tpv32,"J. Pereira da Cruz, S.A .(Portugal)",active,company,,"J. Pereira da Cruz, S.A .(Portugal)",,JPC*pt,https://www.jpereiradacruz.pt,,jpereiradacruz.pt,,,,,,0000 0004 4675 8028,0000 0004 4675 8028,,,Lisboa,Portugal,2267057,,,
,https://ror.org/016p93117,Joaquim Chaves Saúde (Portugal),active,company,,Joaquim Chaves Saúde;Joaquim Chaves Saúde (Portugal); Joaquim Chaves Health,,JCS*pt,https://www.jcs.pt,,jcs.pt,,,,,,0000 0004 6416 6034,0000 0004 6416 6034,,,Lisboa,Portugal,2267057,,,
,https://ror.org/01ryhrp48,Jorge Evandro Alves Unip (Portugal),active,company,,Jorge Evandro Alves Unip (Portugal),,,https://centrocerebro.pt,,centrocerebro.pt,,,,,,0000 0005 0997 0684,0000 0005 0997 0684,,,Braga,Portugal,2742032,,,
,https://ror.org/05px0fc16,José Maria da Fonseca Vinhos (Portugal),active,company,,"José Maria da Fonseca Vinhos (Portugal); Jose Maria da Fonseca Wines;José Maria da Fonseca Vinhos, S.A.",,,https://www.jmf.pt,,jmf.pt,,,,,,0000 0004 0511 3223,0000 0004 0511 3223,,,Azeitão,Portugal,11808241,,,
,https://ror.org/02xnrmy62,Korn Ferry Lisbon (Portugal),active,company,,Korn Ferry Lisbon;Korn Ferry Lisbon (Portugal),,,https://www.kornferry.com,,kornferry.com,,,,,,0000 0004 0599 1253,0000 0004 0599 1253,,,Lisboa,Portugal,2267057,,,
,https://ror.org/00fxczr88,"Laboratoires Bailleul Portugal, S.A. (Portugal)",active,company,,"Laboratoires Bailleul Portugal, S.A.;Laboratoires Bailleul Portugal, S.A. (Portugal)",,,https://bailleul.com,,bailleul.com,,,,,,0000 0004 6006 1200,0000 0004 6006 1200,,,Lisboa,Portugal,2267057,,,
,https://ror.org/0232x7x42,Laboratório de Biologia Alimentar e Farmacêutica (Portugal),active,company,,Laboratório de Biologia Alimentar e Farmacêutica;Laboratório de Biologia Alimentar e Farmacêutica (Portugal); Laboratory of Food and Pharmaceutical Biology,,,https://labialfarma.com,,labialfarma.com,,,,,,0000 0005 1262 757X,0000 0005 1262 757X,,,Felgueira,Portugal,2739696,,,
,https://ror.org/00kwaxx75,Laboratórios Basi - Indústria Farmacêutica (Portugal),active,company,,"Laboratórios Basi - Indústria Farmacêutica (Portugal); Basi Laboratories - Pharmaceutical Industries;Laboratórios Basi - Indústria Farmacêutica, S.A.",,,https://www.basi.pt,,basi.pt,,,,,,0000 0004 9227 9407,0000 0004 9227 9407,,,Mortagua,Portugal,2737375,,,
,https://ror.org/04tb38061,LeYa (Portugal),active,company,,LeYa;LeYa (Portugal),,,https://www.leya.com,,leya.com,,,,,,0000 0004 4663 2601,0000 0004 4663 2601,,,Alfragide,Portugal,6930153,,,
,https://ror.org/005stwr12,Lidel Edições Técnicas (Portugal),active,company,, Lidel Technical Editions;Lidel Edições Técnicas (Portugal),,,https://www.lidel.pt,,lidel.pt,,,,,,0000 0004 0631 3809,0000 0004 0631 3809,,,Lisboa,Portugal,2267057,,,
,https://ror.org/03zd03166,Eli Lilly (Portugal),active,company,,Eli Lilly (Portugal),,,https://www.lilly.com/pt/,,,,,,,,0000 0004 0639 0388,0000 0004 0639 0388,,,Lisboa,Portugal,2267057,https://ror.org/01qat3289,,
,https://ror.org/0014aaz48,Lima Cabrita SGPS S.A. (Portugal),active,company,,"Lima Cabrita SGPS;Lima Cabrita SGPS, S.A.;Lima Cabrita SGPS S.A. (Portugal)",,,https://www.limacabrita.pt,,limacabrita.pt,,,,,,0000 0005 0840 3485,0000 0005 0840 3485,,,Faro,Portugal,2268337,,,
,https://ror.org/02g3k6d74,Lima Implantes Portugal SU (Portugal),active,company,,Lima Implantes Portugal SU (Portugal),,,https://limacorporate.com,,limacorporate.com,,,,,,0000 0004 5938 7342,0000 0004 5938 7342,,,Lisboa,Portugal,2267057,,,
,https://ror.org/03pymd732,Linklaters LLP Lisbon (Portugal),active,company,,Linklaters LLP Lisbon;Linklaters LLP Lisbon (Portugal),,,https://www.linklaters.com,,linklaters.com,,,,,,0000 0004 4904 387X,0000 0004 4904 387X,,,Lisboa,Portugal,2267057,,,
,https://ror.org/02zjgam16,Logiser (Portugal),active,company,,"Logiser (Portugal);Logiser, S.A.",,,https://www.logiser.pt,,logiser.pt,,,,,,0000 0004 0474 1906,0000 0004 0474 1906,,,Lisboa,Portugal,2267057,,,
,https://ror.org/00k4nan09,Logiters Portugal (Portugal),active,company,,Logiters Portugal;Logiters Portugal (Portugal),,,https://www.logiser.pt,,logiser.pt,,,,,,0000 0004 0631 0587,0000 0004 0631 0587,,,Azambuja,Portugal,2271337,,,
,https://ror.org/036k1r314,Lundbeck (Portugal),active,company,,Lundbeck (Portugal),,,https://www.lundbeck.com/pt,,,,,,,,0000 0004 0470 4144,0000 0004 0470 4144,,,Paço de Arcos,Portugal,2265326,https://ror.org/0564cd633,,
,https://ror.org/052jffj50,Lusodoc Documentação Técnico-Científica (Portugal),active,company,, Lusodoc Technical-Scientific Documentation;Lusodoc Documentação Técnico-Científica (Portugal),,,https://www.lusodoc.pt,,lusodoc.pt,,,,,,0000 0004 0368 3345,0000 0004 0368 3345,,,Quinta do Anjo,Portugal,2264169,,,
,https://ror.org/04km2r075,Lusomedicamenta (Portugal),active,company,,"Lusomedicamenta (Portugal);Lusomedicamenta, S.A.",,,https://www.recipharm.com,,recipharm.com,,,,,,0000 0004 0407 2685,0000 0004 0407 2685,,,Barcarena,Portugal,2271140,,,
,https://ror.org/04t46h467,Maldral Scientia (Portugal),active,company,,"Maldral Scientia (Portugal); Maldral Science;Maldral Scientia, S.A.",,,https://maldral.pt,,maldral.pt,,,,,,0000 0005 0976 2818,0000 0005 0976 2818,,,Sacavém,Portugal,2263667,,,
,https://ror.org/048xgyx59,Maria Design (Portugal),active,company,,Maria Design;Maria Design (Portugal),,,https://www.maria-design.pt,,maria-design.pt,,,,,,0000 0004 0522 613X,0000 0004 0522 613X,,,Oeiras,Portugal,2265464,,,
,https://ror.org/00xf91p27,MarSensing (Portugal),active,company,,MarSensing (Portugal),,,https://www.marsensing.com,,marsensing.com,,,,,,0000 0004 6418 3985,0000 0004 6418 3985,,,Faro,Portugal,2268337,,,
,https://ror.org/01xj2hh02,MBA Lisboa (Portugal),active,company,,MBA Lisboa;MBA Lisboa (Portugal); MBA Lisbon,,,https://www.mba.eu/pt/,,,,,,,,0000 0004 0639 0492,0000 0004 0639 0492,,,Lisboa,Portugal,2267057,,,
,https://ror.org/03dspf496,McKinsey and Company (Portugal),active,company,,McKinsey and Company (Portugal),,,https://www.mckinsey.com,,,,,,,,0000 0004 0631 8909,0000 0004 0631 8909,,,Lisboa,Portugal,2267057,https://ror.org/01gmv5d77,,
,https://ror.org/03fhy0p09,MCretail SGPS (Portugal),active,company,,"MCretail SGPS (Portugal);MCretail SGPS, S.A.",,,https://mc.sonae.pt,,mc.sonae.pt,,,,,,0000 0005 0631 5617,0000 0005 0631 5617,,,Senhora da Hora,Portugal,2734140,,,
,https://ror.org/05e2mfb24,medac (Portugal),active,company,,medac (Portugal); medac Sucursal em Portugal,,,https://www.medac.pt,,medac.pt,,,,,,0000 0004 0623 086X,0000 0004 0623 086X,,,Oeiras,Portugal,2265464,https://ror.org/05e0gzh77,,
,https://ror.org/006dgdz57,Media Invest (Portugal),active,company,,Media Invest (Portugal),,,https://www.mediainvest.net,,mediainvest.net,,,,,,0000 0005 0840 3637,0000 0005 0840 3637,,,Odivelas,Portugal,2265467,,,
,https://ror.org/03nsze348,Medical Art Center Clínica Médica (Portugal)*pt,active,healthcare,,Medical Art Center Clínica Médica Lda*pt;Medical Art Center Medical Clinic*en,,,https://medicalartcenter.pt,,medicalartcenter.pt,,,,,,0000 0004 6418 4013,0000 0004 6418 4013,,,Porto,Portugal,2735943,,,
,https://ror.org/020njfc53,Medicineone SGPS (Portugal),active,company,,"Medicineone SGPS (Portugal);Medicineone SGPS, S.A.",,,https://medicineone.net,,medicineone.net,,,,,,0000 0004 4904 8814,0000 0004 4904 8814,,,Coimbra,Portugal,2740637,,,
,https://ror.org/04mmhqs73,Medjournal (Portugal),active,company,,Medjournal;Medjournal (Portugal),,,https://medjournal.pt,,medjournal.pt,,,,,,0000 0004 9339 639X,0000 0004 9339 639X,,,Carcavelos,Portugal,8012456,,,
,https://ror.org/00bfb4387,Megajoule (Portugal),active,company,,Megajoule;Megajoule (Portugal),,,https://megajoule.pt,,megajoule.pt,,,,,,0000 0004 6418 403X,0000 0004 6418 403X,,,Maia,Portugal,2738014,,,
,https://ror.org/02qvxfw73,Mentortec Serviços de Apoio a Projectos Tecnológicos (Portugal),active,company,,"Mentortec Serviços de Apoio a Projectos Tecnológicos (Portugal); Mentortec Technological Projects Support Services;Mentortec Serviços de Apoio a Projectos Tecnológicos, S.A.",,,https://mentortec.eu,,mentortec.eu,,,,,,0000 0004 6792 9746,0000 0004 6792 9746,,,Matosinhos,Portugal,8010584,,,
,https://ror.org/02bc09j30,Mercurius Health (Portugal),active,company,,"Mercurius Health (Portugal);Mercurius Health, S.A.",,,https://mercuriushealth.com,,mercuriushealth.com,,,,,,0000 0004 6418 4048,0000 0004 6418 4048,,,Lisboa,Portugal,2267057,,,
