ror_id,field,value,duplicated_in
https://ror.org/046rm7j60,relationships_6_type,related,relationships_2_type
https://ror.org/046rm7j60,relationships_7_type,related,relationships_2_type
https://ror.org/046rm7j60,relationships_8_type,related,relationships_2_type
https://ror.org/046rm7j60,relationships_9_type,related,relationships_2_type
https://ror.org/046rm7j60,relationships_10_type,related,relationships_2_type
https://ror.org/046rm7j60,relationships_11_type,related,relationships_2_type
https://ror.org/046rm7j60,relationships_12_type,related,relationships_2_type
https://ror.org/046rm7j60,relationships_13_type,related,relationships_2_type
https://ror.org/046rm7j60,relationships_14_type,related,relationships_2_type
https://ror.org/046rm7j60,relationships_15_type,related,relationships_2_type
https://ror.org/046rm7j60,relationships_16_type,related,relationships_2_type
https://ror.org/046rm7j60,relationships_17_type,related,relationships_2_type
https://ror.org/046rm7j60,relationships_18_type,related,relationships_2_type
https://ror.org/01c9ay627,external_ids_0_preferred,100006165,external_ids_0_all_0
https://ror.org/01c9ay627,external_ids_1_preferred,grid.480981.c,external_ids_1_all_0
https://ror.org/0447fe631,external_ids_0_preferred,100000005,external_ids_0_all_0
https://ror.org/0447fe631,external_ids_1_preferred,grid.420391.d,external_ids_1_all_0
https://ror.org/0447fe631,external_ids_2_preferred,0000 0004 0478 6223,external_ids_2_all_0
https://ror.org/0447fe631,external_ids_3_preferred,Q11209,external_ids_3_all_0
https://ror.org/0447fe631,relationships_1_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_2_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_3_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_4_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_5_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_6_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_7_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_8_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_9_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_10_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_11_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_12_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_13_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_14_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_15_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_16_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_17_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_18_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_19_type,child,relationships_0_type
https://ror.org/0447fe631,relationships_20_type,child,relationships_0_type
https://ror.org/02pttbw34,external_ids_0_preferred,100007856,external_ids_0_all_0
https://ror.org/02pttbw34,external_ids_1_preferred,grid.39382.33,external_ids_1_all_0
https://ror.org/02pttbw34,relationships_1_type,child,relationships_0_type
https://ror.org/02pttbw34,relationships_4_type,related,relationships_3_type
https://ror.org/02pttbw34,relationships_5_type,related,relationships_3_type
https://ror.org/02pttbw34,relationships_6_type,related,relationships_3_type
https://ror.org/02pttbw34,relationships_7_type,related,relationships_3_type
https://ror.org/02pttbw34,relationships_8_type,related,relationships_3_type
https://ror.org/02pttbw34,relationships_9_type,related,relationships_3_type
https://ror.org/02pttbw34,relationships_10_type,related,relationships_3_type
https://ror.org/02pttbw34,relationships_11_type,related,relationships_3_type
https://ror.org/05kg11974,external_ids_0_preferred,100019287,external_ids_0_all_0
https://ror.org/05kg11974,external_ids_1_preferred,grid.412993.4,external_ids_1_all_0
https://ror.org/05kg11974,names_3_lang,en,names_1_lang
https://ror.org/05kg11974,names_4_lang,en,names_1_lang
https://ror.org/05kg11974,relationships_1_type,related,relationships_0_type
https://ror.org/05kg11974,relationships_2_type,related,relationships_0_type
https://ror.org/01q1z8k08,external_ids_1_preferred,grid.189747.4,external_ids_1_all_0
https://ror.org/01q1z8k08,relationships_1_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_2_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_3_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_4_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_5_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_6_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_7_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_8_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_9_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_10_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_11_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_12_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_13_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_14_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_15_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_16_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_17_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_18_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_19_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_20_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_21_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_22_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_23_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_24_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_25_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_26_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_27_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_28_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_29_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_30_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_31_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_32_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_33_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_34_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_35_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_36_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_37_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_38_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_39_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_40_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_41_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_42_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_43_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_44_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_45_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_46_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_47_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_48_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_49_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_50_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_51_type,child,relationships_0_type
https://ror.org/01q1z8k08,relationships_53_type,related,relationships_52_type
https://ror.org/01q1z8k08,relationships_54_type,related,relationships_52_type
https://ror.org/01q1z8k08,relationships_55_type,related,relationships_52_type
https://ror.org/01q1z8k08,relationships_56_type,related,relationships_52_type
https://ror.org/05tj7dm33,external_ids_0_preferred,100006147,external_ids_0_all_0
https://ror.org/05tj7dm33,external_ids_1_preferred,grid.453031.0,external_ids_1_all_0
https://ror.org/05tj7dm33,relationships_1_type,child,relationships_0_type
https://ror.org/05tj7dm33,relationships_2_type,child,relationships_0_type
https://ror.org/05tj7dm33,relationships_3_type,child,relationships_0_type
https://ror.org/05tj7dm33,relationships_4_type,child,relationships_0_type
https://ror.org/05tj7dm33,relationships_5_type,child,relationships_0_type
https://ror.org/05tj7dm33,relationships_6_type,child,relationships_0_type
https://ror.org/05tj7dm33,relationships_7_type,child,relationships_0_type
https://ror.org/05tj7dm33,relationships_8_type,child,relationships_0_type
https://ror.org/05tj7dm33,relationships_9_type,child,relationships_0_type
https://ror.org/05tj7dm33,relationships_10_type,child,relationships_0_type
https://ror.org/05tj7dm33,relationships_11_type,child,relationships_0_type
https://ror.org/05tj7dm33,relationships_12_type,child,relationships_0_type
https://ror.org/05tj7dm33,relationships_13_type,child,relationships_0_type
https://ror.org/05tj7dm33,relationships_14_type,child,relationships_0_type
https://ror.org/05tj7dm33,relationships_15_type,child,relationships_0_type
https://ror.org/05msy3529,external_ids_1_preferred,grid.507523.6,external_ids_1_all_0
https://ror.org/05msy3529,names_2_lang,en,names_1_lang
https://ror.org/05msy3529,names_3_lang,en,names_1_lang
https://ror.org/042pgcv68,external_ids_0_preferred,501100005892,external_ids_0_all_0
https://ror.org/042pgcv68,external_ids_1_preferred,grid.410318.f,external_ids_1_all_0
https://ror.org/042pgcv68,relationships_1_type,child,relationships_0_type
https://ror.org/042pgcv68,relationships_2_type,child,relationships_0_type
https://ror.org/034x1af55,external_ids_0_preferred,0000 0001 2326 7101,external_ids_0_all_0
https://ror.org/034x1af55,external_ids_1_preferred,Q1779468,external_ids_1_all_0
https://ror.org/04chq2495,external_ids_0_preferred,100000190,external_ids_0_all_0
https://ror.org/04chq2495,external_ids_1_preferred,grid.239119.1,external_ids_1_all_0
https://ror.org/04chq2495,relationships_1_type,child,relationships_0_type
https://ror.org/04chq2495,relationships_2_type,child,relationships_0_type
https://ror.org/04chq2495,relationships_3_type,child,relationships_0_type
https://ror.org/04chq2495,relationships_4_type,child,relationships_0_type
https://ror.org/04chq2495,relationships_5_type,child,relationships_0_type
https://ror.org/04chq2495,relationships_6_type,child,relationships_0_type
https://ror.org/04chq2495,relationships_7_type,child,relationships_0_type
https://ror.org/04chq2495,relationships_8_type,child,relationships_0_type
https://ror.org/04chq2495,relationships_9_type,child,relationships_0_type
https://ror.org/04g2swc55,external_ids_0_preferred,grid.412584.e,external_ids_0_all_0
https://ror.org/01z88k350,external_ids_0_preferred,grid.453252.7,external_ids_0_all_0
https://ror.org/0499dwk57,external_ids_0_preferred,100001320,external_ids_0_all_0
https://ror.org/0499dwk57,external_ids_1_preferred,grid.240614.5,external_ids_1_all_0
https://ror.org/0499dwk57,names_2_lang,en,names_1_lang
https://ror.org/0499dwk57,names_3_lang,en,names_1_lang
https://ror.org/0499dwk57,relationships_1_type,related,relationships_0_type
https://ror.org/03sk1we31,external_ids_0_preferred,100006168,external_ids_0_all_0
https://ror.org/03sk1we31,external_ids_1_preferred,grid.453023.3,external_ids_1_all_0
https://ror.org/03sk1we31,relationships_1_type,child,relationships_0_type
https://ror.org/03sk1we31,relationships_2_type,child,relationships_0_type
https://ror.org/03sk1we31,relationships_3_type,child,relationships_0_type
https://ror.org/03sk1we31,relationships_4_type,child,relationships_0_type
https://ror.org/03sk1we31,relationships_5_type,child,relationships_0_type
https://ror.org/03sk1we31,relationships_6_type,child,relationships_0_type
https://ror.org/03sk1we31,relationships_7_type,child,relationships_0_type
https://ror.org/03sk1we31,relationships_8_type,child,relationships_0_type
https://ror.org/03sk1we31,relationships_9_type,child,relationships_0_type
https://ror.org/03sk1we31,relationships_10_type,child,relationships_0_type
https://ror.org/03sk1we31,relationships_11_type,child,relationships_0_type
https://ror.org/04s778r16,external_ids_1_preferred,grid.481025.a,external_ids_1_all_0
https://ror.org/04s778r16,names_2_lang,en,names_1_lang
https://ror.org/04s778r16,names_3_lang,en,names_1_lang
https://ror.org/04s778r16,names_4_lang,en,names_1_lang
https://ror.org/0401vze59,external_ids_0_preferred,grid.468494.3,external_ids_0_all_0
https://ror.org/0096stf71,external_ids_0_preferred,grid.501448.c,external_ids_0_all_0
https://ror.org/01jr1v359,external_ids_0_preferred,0000 0004 7648 2093,external_ids_0_all_0
https://ror.org/01jr1v359,external_ids_1_preferred,Q51781968,external_ids_1_all_0
https://ror.org/01jr1v359,relationships_1_type,parent,relationships_0_type
https://ror.org/01jr1v359,relationships_2_type,parent,relationships_0_type
https://ror.org/052gg0110,external_ids_0_preferred,501100000769,external_ids_0_all_0
https://ror.org/052gg0110,external_ids_1_preferred,grid.4991.5,external_ids_1_all_0
https://ror.org/052gg0110,external_ids_3_preferred,Q34433,external_ids_3_all_0
https://ror.org/052gg0110,relationships_1_type,child,relationships_0_type
https://ror.org/052gg0110,relationships_2_type,child,relationships_0_type
https://ror.org/052gg0110,relationships_3_type,child,relationships_0_type
https://ror.org/052gg0110,relationships_4_type,child,relationships_0_type
https://ror.org/052gg0110,relationships_5_type,child,relationships_0_type
https://ror.org/052gg0110,relationships_6_type,child,relationships_0_type
https://ror.org/052gg0110,relationships_7_type,child,relationships_0_type
https://ror.org/052gg0110,relationships_8_type,child,relationships_0_type
https://ror.org/052gg0110,relationships_9_type,child,relationships_0_type
https://ror.org/052gg0110,relationships_10_type,child,relationships_0_type
https://ror.org/052gg0110,relationships_11_type,child,relationships_0_type
https://ror.org/052gg0110,relationships_12_type,child,relationships_0_type
https://ror.org/052gg0110,relationships_13_type,child,relationships_0_type
https://ror.org/052gg0110,relationships_14_type,child,relationships_0_type
https://ror.org/052gg0110,relationships_15_type,child,relationships_0_type
https://ror.org/052gg0110,relationships_17_type,related,relationships_16_type
https://ror.org/052gg0110,relationships_18_type,related,relationships_16_type
https://ror.org/052gg0110,relationships_19_type,related,relationships_16_type
https://ror.org/052gg0110,relationships_20_type,related,relationships_16_type
https://ror.org/052gg0110,relationships_21_type,related,relationships_16_type
https://ror.org/052gg0110,relationships_22_type,related,relationships_16_type
https://ror.org/0184n5y84,external_ids_0_preferred,grid.412981.7,external_ids_0_all_0
