html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,NID,_decision,_reason,_matched_keyword
,https://ror.org/0094pbd52,Society of Land Measurements and Cadastre from Transylvania*en,active,other,Societatea de Masuratori Terestre si Cadastru din Transilvania*ro,Society of Land Measurements and Cadastre from Transylvania*en,SMTCT,https://smtct.novageodesia.ro,,smtct.novageodesia.ro,,,,,,,,,,Cluj-Napoca,Romania,681290,,keep,keyword:keep,societatea
,https://ror.org/0229xm053,International Association of Assessing Officers*en,active,other,,International Association of Assessing Officers*en,IAAO,https://www.iaao.org,,iaao.org,,,,,,,,,,Kansas City,United States,4393217,,keep,keyword:keep,association
,https://ror.org/044d3g670,Poznanskie Towarzystwo Przyjaciol Nauk*pl,active,other,Poznańskie Towarzystwo Przyjaciół Nauk*pl,Poznanskie Towarzystwo Przyjaciol Nauk*pl,PTPN,https://ptpn.poznan.pl,,ptpn.poznan.pl,,,,,,,,,,Poznan,Poland,3088171,,keep,keyword:keep,towarzystwo
,https://ror.org/01d0a8489,Indian Lichenological Society*en,active,other,,Indian Lichenological Society*en,,https://www.indianlichenology.com,,indianlichenology.com,,,,,,,,,,Lucknow,India,1264733,,keep,keyword:keep,society
,https://ror.org/036ynzq31,Global Food Regulatory Science Society*en,active,other,GFoRSS*it,Global Food Regulatory Science Society*en,,https://www.gforss.org,,gforss.org,,,,,,,,,,Quebec,Canada,6325494,,keep,keyword:keep,society
,https://ror.org/04hqsm908,The Radio and Electronics Association of Vietnam (REV)*en,active,other,Radio and Electronics Association of Vietnam (REV)*en,The Radio and Electronics Association of Vietnam (REV)*en,,https://rev.org.vn,,rev.org.vn,,,,,,,,,,Hanoi,Viet Nam,1581130,,keep,keyword:keep,association
,https://ror.org/046tst013,Association for Advancement of Entomology*en,active,other,,Association for Advancement of Entomology*en,,https://entomon.in/index.php/Entomon/AAE,,,,,,,,,,,,Trivandrum,India,1254163,,keep,keyword:keep,association
,https://ror.org/02mfh9k86,The Apicultural Society of Korea*en,active,other,Apicultural Society of Korea*en,The Apicultural Society of Korea*en,,https://bee.or.kr,,bee.or.kr,,,,,,,,,,Wanju,"Korea, Republic of",1833466,,keep,keyword:keep,society
,https://ror.org/05pg0e416,Research and Education Promotion Association*en,active,other,,Research and Education Promotion Association*en,REPA,https://repa-int.org,,repa-int.org,,,,,,,,,,Sacramento,United States,5389489,,keep,keyword:keep,association
,https://ror.org/003802s15,Romanian Regional Science Association*en,active,other,Asociatia Romana de Stiinte Regionale*de,Romanian Regional Science Association*en,RRSA,http://rrsa.ro,,rrsa.ro,,,,,,,,,,Bucharest,Romania,683506,,keep,keyword:keep,association
,https://ror.org/0050dnc21,Indian Society of Geomatics (ISG)*en,active,other,,Indian Society of Geomatics (ISG)*en,,http://isgindia.org,,isgindia.org,,,,,,,,,,Ahmedabad,India,1279233,,keep,keyword:keep,society
,https://ror.org/00r54tb57,Sociedade Brasileira de Plantas Medicinais*pt,active,other,,Sociedade Brasileira de Plantas Medicinais*pt,SBPM,http://sbpmed.org.br,,sbpmed.org.br,,,,,,,,,,Sao Paulo,Brazil,3448439,,keep,keyword:keep,sociedade
,https://ror.org/000847b50,American Society of Interventional Pain Physicians*en,active,other,,American Society of Interventional Pain Physicians*en,ASIPP,https://www.asipp.org,,asipp.org,,,,,,,,,,Paducah,United States,4048662,,keep,keyword:keep,society
,https://ror.org/022prx798,Association Francaise d'Agronomie*fr,active,other,Association Française d'Agronomie*fr,Association Francaise d'Agronomie*fr,AFA,https://www.agronomie.asso.fr,,agronomie.asso.fr,,,,,,,,,,Paris,France,2988507,,keep,keyword:keep,association
,https://ror.org/05pawzy42,Himpunan Pengembangan Jalan Indonesia*id,active,other,,Himpunan Pengembangan Jalan Indonesia*id,,https://hpji.id,,hpji.id,,,,,,,,,,Jakarta Selatan,Indonesia,1642941,,keep,keyword:keep,himpunan
,https://ror.org/00n3eqz66,Societa Italiana di Vittimologia*it,active,other,,Societa Italiana di Vittimologia*it,,https://www.vittimologia.it,,vittimologia.it,,,,,,,,,,Bologna,Italy,3181928,,keep,keyword:keep,societa
,https://ror.org/01dvevz61,Chinese Chemical Society*en,active,other,,Chinese Chemical Society*en,,https://www.chinesechemsoc.org,,chinesechemsoc.org,,,,,,,,,,Zhongguancun,China,11503508,,keep,keyword:keep,society
,https://ror.org/01fn97n36,Canadian Society of Respiratory Therapists*en,active,other,,Canadian Society of Respiratory Therapists*en,,https://www.csrt.com,,csrt.com,,,,,,,,,,Ottawa,Canada,6094817,,keep,keyword:keep,society
,https://ror.org/03wx6gc89,Australian Association of Consulting Archaeologists Incorporated*en,active,other,Australian Association of Consulting Archaeologists*en,Australian Association of Consulting Archaeologists Incorporated*en,,https://www.aacai.com.au,,aacai.com.au,,,,,,,,,,Melbourne,Australia,2158177,,keep,keyword:keep,association
,https://ror.org/0543f5k64,Zveza zgodovinskih drustev Slovenije*sl,active,other,Historical Association of Slovenia*en;Zveza zgodovinskih društev Slovenije*sl,Zveza zgodovinskih drustev Slovenije*sl,,https://zzds.si,,zzds.si,,,,,,,,,,Ljubljana,Slovenia,3196359,,keep,keyword:keep,association
,https://ror.org/02epxw159,Asociacion de Historia de la Lengua Espanola*es,active,other,Asociación de Historia de la Lengua Española*es;Association for the History of the Spanish Language*en,Asociacion de Historia de la Lengua Espanola*es,AHLE,https://www.ahle.es,,ahle.es,,,,,,,,,,Caceres,Spain,2520611,,keep,keyword:keep,association
,https://ror.org/04j6g1x63,African Association of Agricultural Economists*en,active,other,,African Association of Agricultural Economists*en,,http://www.aaae-africa.org,,aaae-africa.org,,,,,,,,,,Nairobi,Kenya,184745,,keep,keyword:keep,association
,https://ror.org/02kysmk17,Asociación Española de Historia Militar*es,active,other,Asociacion Espanola de Historia Militar*es,Asociación Española de Historia Militar*es,ASEHISMI,https://asehismi.es,,asehismi.es,,,,,,,,,,Madrid,Spain,3117735,,keep,keyword:keep,asociacion
,https://ror.org/04hygfj66,Società Italiana di Scienze del Turismo*it,active,other,Italian Society of Tourism Sciences*en;Societa Italiana di Scienze del Turismo*it,Società Italiana di Scienze del Turismo*it,SISTUR,http://sistur.net,,sistur.net,,,,,,,,,,Roma,Italy,3169070,,keep,keyword:keep,societa
,https://ror.org/042c0ep03,Union of Associations of Geodetic Professionals in Bosnia and Herzegovina*en,active,other,Savez udruženja građana geodetske struke u Bosni i Hercegovini – SUGGSUBIH*bs,Union of Associations of Geodetic Professionals in Bosnia and Herzegovina*en,,https://www.suggsbih.ba,,suggsbih.ba,,,,,,,,,,Sarajevo,Bosnia and Herzegovina,3191281,,keep,keyword:keep,associations
,https://ror.org/03cw2a516,Associazione Italiana di Acustica*it,active,other,Acoustical Society of Italy*en,Associazione Italiana di Acustica*it,,https://www.acustica-aia.it,,acustica-aia.it,,,,,,,,,,Rome,Italy,3169070,,keep,keyword:keep,associazione
,https://ror.org/030s1n743,Associação Brasileira de Tecnólogos em Radiologia*pt,active,other,Associacao Brasileira de Tecnologos em Radiologia*pt,Associação Brasileira de Tecnólogos em Radiologia*pt,,https://abter.org.br,,abter.org.br,,,,,,,,,,Brasilia,Brazil,3469058,,keep,keyword:keep,associacao
,https://ror.org/02ccfym22,Sociedad de Gastroenterologia del Peru*es,active,other,,Sociedad de Gastroenterologia del Peru*es,,https://socgastro.org.pe,,socgastro.org.pe,,,,,,,,,,Lima,Peru,3936456,,keep,keyword:keep,sociedad
,https://ror.org/00n824220,Associação Brasileira de Custos*pt,active,other,Associacao Brasileira de Custos*pt,Associação Brasileira de Custos*pt,ABC,https://abcustos.org.br,,abcustos.org.br,,,,,,,,,,São Leopoldo,Brazil,3448622,,keep,keyword:keep,associacao
,https://ror.org/00ngb4z71,Croatian Communications and Information Society*en,active,other,,Croatian Communications and Information Society*en,,http://ccis.hr,,ccis.hr,,,,,,,,,,Split,Croatia,3190261,,keep,keyword:keep,society
,https://ror.org/033nhp016,Society for Animation Studies*en,active,other,,Society for Animation Studies*en,,https://animationstudies.org,,animationstudies.org,,,,,,,,,,Sacramento,United States,5389489,,keep,keyword:keep,society
,https://ror.org/00qer2n80,Malaysian Society of Parasitology and Tropical Medicine*en,active,other,,Malaysian Society of Parasitology and Tropical Medicine*en,MSPTM,https://www.msptm.org,,msptm.org,,,,,,,,,,Kuala Lumpur,Malaysia,1735161,,keep,keyword:keep,society
,https://ror.org/03rn3a245,Sociedade de Psicanálise Iracy Doyle*pt,active,other,Sociedade de Psicanalise Iracy Doyle*pt,Sociedade de Psicanálise Iracy Doyle*pt,,https://spid.com.br,,spid.com.br,,,,,,,,,,Rio de Janeiro,Brazil,3451190,,keep,keyword:keep,sociedade
,https://ror.org/05s60r705,Canadian Society of Physician Leaders*en,active,other,,Canadian Society of Physician Leaders*en,CSPL,https://physicianleaders.ca,,physicianleaders.ca,,,,,,,,,,Ottawa,Canada,6094817,,keep,keyword:keep,society
,https://ror.org/02g5x1d12,Asian Society of Kinesiology*en,active,other,,Asian Society of Kinesiology*en,,https://asiakinesiology.net,,asiakinesiology.net,,,,,,,,,,Youngsangu,"Korea, Republic of",6800487,,keep,keyword:keep,society
,https://ror.org/023420530,Associação Paulista de Estudos Tributários*pt,active,other,Associacao Paulista de Estudos Tributarios*es,Associação Paulista de Estudos Tributários*pt,APET,https://www.apet.org.br,,apet.org.br,,,,,,,,,,Sao Paulo,Brazil,3448439,,keep,keyword:keep,associacao
,https://ror.org/05rs7eg72,Estonian Society of Art Historians and Curators*en,active,other,Eesti Kunstiteadlaste ja Kuraatorite Ühing*et;Eesti Kunstiteadlaste ja Kuraatorite Uhing*et,Estonian Society of Art Historians and Curators*en,,https://kty.ee,,kty.ee,,,,,,,,,,Tallinn,Estonia,588409,,keep,keyword:keep,society
,https://ror.org/027rz7p79,Society for Artistic Research*en,active,other,,Society for Artistic Research*en,,https://societyforartisticresearch.org,,societyforartisticresearch.org,,,,,,,,,,Amsterdam,Netherlands,2759794,,keep,keyword:keep,society
,https://ror.org/012zs9c90,Sociedad de Ciencias Aranzadi*es,active,other,,Sociedad de Ciencias Aranzadi*es,,https://www.aranzadi.eus,,aranzadi.eus,,,,,,,,,,San Sebastian,Spain,3110044,,keep,keyword:keep,sociedad
,https://ror.org/04h8d6q19,Asociacion Urologica de Centro America y el Caribe*es,active,other,Asociación Urológica de Centro América y el Caribe*es,Asociacion Urologica de Centro America y el Caribe*es,,https://uroauca.com,,uroauca.com,,,,,,,,,,Guatemala,Guatemala,3598132,,keep,keyword:keep,asociacion
,https://ror.org/02yfk2505,Pakistan Phytopathological Society*en,active,other,,Pakistan Phytopathological Society*en,,https://pakps.com,,pakps.com,,,,,,,,,,Faisalabad,Pakistan,1179400,,keep,keyword:keep,society
,https://ror.org/04fk3rp59,Sociedad Espanola de Documentacion e Informacion Científica*es,active,other,,Sociedad Espanola de Documentacion e Informacion Científica*es,SEDIC,https://www.sedic.es,,sedic.es,,,,,,,,,,Madrid,Spain,3117735,,keep,keyword:keep,sociedad
,https://ror.org/010cs5q33,Ikatan Bidan Indonesia*id,active,other,,Ikatan Bidan Indonesia*id,,https://ikatanbidanindonesia.id,,ikatanbidanindonesia.id,,,,,,,,,,Jakarta,Indonesia,1642911,,keep,keyword:keep,ikatan
,https://ror.org/043fgz936,Phytochemistry and Ayurveda Society*en,active,other,,Phytochemistry and Ayurveda Society*en,,https://ujpah.in,,ujpah.in,,,,,,,,,,Dehradun,India,1273313,,keep,keyword:keep,society
,https://ror.org/05c8dag43,Gramya Krishi Vikas Samiti*en,active,other,G.K.V. Society*en,Gramya Krishi Vikas Samiti*en,,https://www.gkvsociety.com,,gkvsociety.com,,,,,,,,,,Agra,India,1279259,,keep,keyword:keep,society
,https://ror.org/03c53sh46,Asociación Española de Dirección e Ingeniería de Proyectos*es,active,other,Asociacion Espanola de Direccion e Ingenieria de Proyectos*es,Asociación Española de Dirección e Ingeniería de Proyectos*es,AEIPRO,https://www.aeipro.com,,aeipro.com,,,,,,,,,,Valencia,Spain,2509954,,keep,keyword:keep,asociacion
,https://ror.org/05xp86086,Polskie Towarzystwo Materiałów Kompozytowych*pl,active,other,Polskie Towarzystwo Materialow Kompozytowych*pl;Polish Society of Composite Materials*en;Polskie Towarzystwo Materialów Kompozytowych*pl,Polskie Towarzystwo Materiałów Kompozytowych*pl,,https://ptmk.net,,ptmk.net,,,,,,,,,,Katowice,Poland,3096472,,keep,keyword:keep,towarzystwo
,https://ror.org/04j3qhq62,Sociedad Chilena de Nutricion*es,active,other,Chilean Society of Nutrition*en,Sociedad Chilena de Nutricion*es,,https://www.sochinut.cl,,sochinut.cl,,,,,,,,,,Santiago,Chile,3871336,,keep,keyword:keep,sociedad
,https://ror.org/05ndevb21,Sociedad Cientifica de Economia de la Conducta*es,active,other,,Sociedad Cientifica de Economia de la Conducta*es,,https://sociedadeconomiaconducta.org,,sociedadeconomiaconducta.org,,,,,,,,,,Madrid,Spain,3117735,,keep,keyword:keep,sociedad
,https://ror.org/0066cqq70,Associacao Portuguesa de Sociologia*es,active,other,,Associacao Portuguesa de Sociologia*es,,https://www.aps.pt,,aps.pt,,,,,,,,,,Lisboa,Portugal,2267057,,keep,keyword:keep,associacao
,https://ror.org/04spag226,Perinatal Society of Nepal*en,active,other,,Perinatal Society of Nepal*en,PESON,http://peson.org.np,,peson.org.np,,,,,,,,,,Bhawan lalitpur,Nepal,7965642,,keep,keyword:keep,society
,https://ror.org/01s44xb91,Associação de Pais e Mestres do Colégio Militar de Brasília*pt,active,other,Associacao de Pais e Mestres do Colegio Militar de Brasilia*es,Associação de Pais e Mestres do Colégio Militar de Brasília*pt,APM/CMB,https://www.apmcmb.com.br,,apmcmb.com.br,,,,,,,,,,Brasília,Brazil,3469058,,keep,keyword:keep,associacao
,https://ror.org/02grtwb05,International Society of Go Studies*en,active,other,,International Society of Go Studies*en,ISGS,https://intergostudies.net,,intergostudies.net,,,,,,,,,,Yongin-si,"Korea, Republic of",1839566,,keep,keyword:keep,society
,https://ror.org/048d3bg60,Association Nationale Française des Ergothérapeutes*fr,active,other,Association Nationale Francaise des Ergotherapeutes*fr,Association Nationale Française des Ergothérapeutes*fr,ANFE,https://www.anfe.fr,,anfe.fr,,,,,,,,,,Paris,France,2988507,,keep,keyword:keep,association
,https://ror.org/04q4yck63,American Society of Radiologic Technologists*en,active,other,,American Society of Radiologic Technologists*en,ASRT,https://www.asrt.org,,asrt.org,,,,,,,,,,Albuquerque,United States,5454711,,keep,keyword:keep,society
,https://ror.org/052hr7524,UK Society for Co-operative Studies*en,active,other,UK Society for Cooperative Studies*en,UK Society for Co-operative Studies*en,UKSCS,https://www.ukscs.coop,,ukscs.coop,,,,,,,,,,Manchester,United Kingdom,2643123,,keep,keyword:keep,society
,https://ror.org/04ec7wh40,The Korean Society of Abdominal Radiology*en,active,other,Korean Society of Abdominal Radiology*en,The Korean Society of Abdominal Radiology*en,,https://ksar.kr,,ksar.kr,,,,,,,,,,Seoul,"Korea, Republic of",1835848,,keep,keyword:keep,society
