html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/1516,https://ror.org/00daydm56,Echotex (Bangladesh),active,company,,Echotex (Bangladesh); Echotex*en,EL*en,https://www.echotex.com,,echotex.com,2008,,,,,,,,,Gazipur,Bangladesh,1200109
https://github.com/ror-community/ror-updates/issues/2788,https://ror.org/02bjqcp14,Mynvax (India),active,company,,Mynvax (India); Mynvax,,https://www.mynvax.com,,mynvax.com,2017,,,,,0000 0004 6593 0305,0000 0004 6593 0305,,,Bangalore,India,1277333
https://github.com/ror-community/ror-updates/issues/19689,https://ror.org/00kf3fs20,Chongqing Polytechnic University of Electronic Technology*en,active,education,川南工业管理学校*zh;西南工业管理学校*zh;西南职业技术学院*zh;重庆职业技术学院*zh;重庆电子工程职业学院*zh,Chongqing Polytechnic University of Electronic Technology*en; 重庆电子科技职业大学*zh,CQUET*en,https://www.cquet.edu.cn,,cquet.edu.cn,1965,,,,,,,,,Chongqing,China,1814906
https://github.com/ror-community/ror-updates/issues/19986,https://ror.org/01et3vf73,Kunshan Supercomputing Center*en,active,facility,National Supercomputer Center in Kunshan*en; 国家超算昆山中心*zh,Kunshan Supercomputing Center*en; 国家超级计算昆山中心*zh,KSSC*en,,,,2020,,,,,,,,,Kunshan,China,1785623
https://github.com/ror-community/ror-updates/issues/20138,https://ror.org/00aaqtw69,State Administration for Market Regulation*en,active,government,国家市场监督管理总局*zh,State Administration for Market Regulation*en,SAMR*en,http://www.samr.gov.cn,https://en.wikipedia.org/wiki/State_Administration_for_Market_Regulation,samr.gov.cn,2018,,,,,,,Q50839256,Q50839256,Beijing,China,1816670
https://github.com/ror-community/ror-updates/issues/20717,https://ror.org/024nb2556,International Institute of Molecular Mechanisms and Machines Polish Academy of Science*en,active,education,Międzynarodowy Instytut Mechanizmów i Maszyn Molekularnych*pl; Międzynarodowy Instytut Mechanizmów i Maszyn Molekularnych PAN*pl; International Institute of Molecular Mechanisms and Machines*en,International Institute of Molecular Mechanisms and Machines Polish Academy of Science*en; Międzynarodowy Instytut Mechanizmów i Maszyn Molekularnych Polskiej Akademii Nauk*pl,IMol PAS*en,https://imol.institute,,imol.institute,2020,,,,,,,,,Warsaw,Poland,756135
https://github.com/ror-community/ror-updates/issues/20930,https://ror.org/02pk91c23,Knowledge University*en,active,education,,Knowledge University*en; جامعة نولج*ar; زانکۆی نۆلج*ku,KNU*en,https://www.knu.edu.iq,https://en.wikipedia.org/wiki/Knowledge_University,knu.edu.iq,2009,,,,,0000 0005 0233 0078,0000 0005 0233 0078,Q38916258,Q38916258,Erbil,Iraq,95446
https://github.com/ror-community/ror-updates/issues/20932,https://ror.org/0261sqs28,United States Air Force Space and Missile Systems Center*en,inactive,government,,United States Air Force Space and Missile Systems Center*en,SMC*en,,,,1992,,,,,,,,,Los Angeles Air Force Base,United States,7267765
https://github.com/ror-community/ror-updates/issues/20936,https://ror.org/01qkxmg64,Education Design Lab*en,active,nonprofit,,Education Design Lab*en,EDL*en,https://www.eddesignlab.org,,eddesignlab.org,2013,,,,,,,,,Washington,United States,4140963
https://github.com/ror-community/ror-updates/issues/20938,https://ror.org/04hxybt44,Institut Bisnis dan Teknologi Indonesia*id,active,education,Sekolah Tinggi Manajemen Informatika dan Komputer STIKOM Indonesia di Kota Denpasar*id,Institut Bisnis dan Teknologi Indonesia*id,INSTIKI*id,https://instiki.ac.id,,instiki.ac.id,2008,,,,,,,,,Denpasar,Indonesia,1645528
https://github.com/ror-community/ror-updates/issues/20939,https://ror.org/03r1gb843,University of Perpetual Help System DALTA Calamba*en,active,education,Perpetual Calamba*en; UPHSD Calamba*en,University of Perpetual Help System DALTA Calamba*en,,https://perpetualdalta.edu.ph/new/calamba-campus-home/,,,1996,,,,,,,,,Calamba,Philippines,1720681
https://github.com/ror-community/ror-updates/issues/20941,https://ror.org/03sfcvs36,Vikas College of Engineering and Technology*en,active,education,"Vikas College of Engineering and Technology, Nunna*en; Vikas Engineering Campus in Nunna*en; Vikas Educational Institutions*en",Vikas College of Engineering and Technology*en,VCTN*en,https://vikasinstitutionsnunna.org,,vikasinstitutionsnunna.org,2008,,,,,0000 0005 1786 0151,0000 0005 1786 0151,Q92387237,Q92387237,Vijayawada,India,1253184
https://github.com/ror-community/ror-updates/issues/20942,https://ror.org/0112tx473,STT Tiberias Jakarta*id,active,education,,STT Tiberias Jakarta*id; Sekolah Tinggi Teologi Tiberias Jakarta*id,,https://stttiberiasjakarta.ac.id,,stttiberiasjakarta.ac.id,2000,,,,,,,Q109911637,Q109911637,Jakarta,Indonesia,1642911
https://github.com/ror-community/ror-updates/issues/20943,https://ror.org/03dqrvm16,Global Centre for Academic Research*en,active,education,Global-CAR*en,"Global Centre for Academic Research*en; Global Centre for Academic Research, South Africa*en",GCAR*en; SVU-GCAR*en,https://svu-gcar.education,,svu-gcar.education,2018,,,,,,,,,Johannesburg,South Africa,993800
https://github.com/ror-community/ror-updates/issues/20944,https://ror.org/02drend50,University of Africa Toru-Orua*en,active,education,"University of Africa, at Toru-Orua*en",University of Africa Toru-Orua*en,UAT*en,https://uat.edu.ng,,uat.edu.ng,2017,,,,,,,,,Toru-Orua,Nigeria,7101072
https://github.com/ror-community/ror-updates/issues/20946,https://ror.org/01xxxmv75,Baptist MD Anderson Cancer Center*en,active,nonprofit,Baptist MD Anderson*en,Baptist MD Anderson Cancer Center*en,BMDA*en,https://www.baptistmdanderson.com,,baptistmdanderson.com,1955,,,,,,,,,Jacksonville,United States,4160021
https://github.com/ror-community/ror-updates/issues/20945,https://ror.org/027mweb98,Institut Teknologi dan Kesehatan Permata Ilmu Maros*id,active,education,ITK Permata Ilmu Maros*id; ITKPI Maros*id,Institut Teknologi dan Kesehatan Permata Ilmu Maros*id,,,,itkpi.ac.id,2020,,,,,,,Q109912629,Q109912629,Kelurahan Pettuadae,Indonesia,12283980
https://github.com/ror-community/ror-updates/issues/20947,https://ror.org/02yd1e415,Al Hayah University in Cairo*en,active,education,جامعة الحياة*ar; Al Hayah University*en; Alhayah University Cairo*en,Al Hayah University in Cairo*en; جامعة الحياة بالقاهرة*ar,AHUC*en,https://ahuc.edu.eg,https://ar.wikipedia.org/wiki/%D8%AC%D8%A7%D9%85%D8%B9%D8%A9_%D8%A7%D9%84%D8%AD%D9%8A%D8%A7%D8%A9_%D8%A8%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9,ahuc.edu.eg,2019,,,,,,,Q79403381,Q79403381,New Cairo,Egypt,7799991
https://github.com/ror-community/ror-updates/issues/21961,https://ror.org/026r6c532,South Valley University*en,active,education,South Valley University in Zambia*en; South Valley University Zambia*en,South Valley University*en,SVU*en,http://www.southvalleyuniversity.com,,southvalleyuniversity.com,,,,,,,,,,Chikankata,Zambia,10815851
https://github.com/ror-community/ror-updates/issues/20948,https://ror.org/01hr6dm75,Independent Publisher Zhanneta Kozina (Ukraine)*en,active,company,,Independent Publisher Zhanneta Kozina (Ukraine)*en; Independent Publisher Zhanneta Kozina*en,,https://www.publisherzk.com,,publisherzk.com,2023,,,,,,,,,Kharkiv,Ukraine,706483
https://github.com/ror-community/ror-updates/issues/20950,https://ror.org/04tpgkf67,AgriBio e-Spectrum*en,active,nonprofit,,AgriBio e-Spectrum*en,ABeS*en,https://agribioespectrum.com/agro/,,agribioespectrum.com,2018,,,,,,,,,Islamabad,Pakistan,1176615
https://github.com/ror-community/ror-updates/issues/20953,https://ror.org/036c61f28,École Secondaire Sisler High School*fr,active,education,Sisler High School*en,École Secondaire Sisler High School*fr,SHS*en,https://www.winnipegsd.ca/sisler,https://en.wikipedia.org/wiki/Sisler_High_School,wsd1.org,1957,,,,,,,Q7530886,Q7530886,Winnipeg,Canada,6183235
https://github.com/ror-community/ror-updates/issues/20956,https://ror.org/04ygdhc67,Amity University Bengaluru*en,active,education,Amity Bengaluru*en,Amity University Bengaluru*en,AUB*en,https://www.amity.edu/bengaluru/,,amity.blr.edu,2018,,,,,,,,,Bengaluru,India,1277333
https://github.com/ror-community/ror-updates/issues/20957,https://ror.org/02escth15,KONKLUSI - Kolaborasi Inklusi Konservasi (Yayasan)*id,active,nonprofit,Kolaborasi Inklusi Konservasi*id; Yayasan Kolaborasi Inklusi Konservasi*id,KONKLUSI - Kolaborasi Inklusi Konservasi (Yayasan)*id,KONKLUSI*en,https://konklusi.org,,konklusi.org,2020,,,,,,,,,Sleman,Indonesia,1626754
https://github.com/ror-community/ror-updates/issues/21985,https://ror.org/020m7t761,Samsung Electronics (South Korea)*en,active,company,,"Samsung Electronics (South Korea)*en; Samsung Electronics*en; Samsung Electronics Co., Ltd.*en; 삼성전자 주식회사*ko",,https://www.samsung.com,https://en.wikipedia.org/wiki/Samsung_Electronics,samsung.com,1969,,,,,0000 0004 6375 0810,0000 0004 6375 0810,Q20718,Q20718,Seoul,South Korea,1835848
https://github.com/ror-community/ror-updates/issues/20952,https://ror.org/04hr9sz71,Samsung Semiconductor (United States)*en,active,company,,"Samsung Semiconductor (United States)*en; Samsung Semiconductor*en; Samsung Semiconductor, Inc.*en",,https://semiconductor.samsung.com,,semiconductor.samsung.com,1974,,,,,0000 0004 0367 1846,0000 0004 0367 1846,,,San Jose,United States,5392171
https://github.com/ror-community/ror-updates/issues/21986,https://ror.org/04jd9pn68,Samsung Austin Semiconductor (United States)*en,active,company,,Samsung Austin Semiconductor (United States)*en; Samsung Austin Semiconductor*en,,https://semiconductor.samsung.com/us/sas/,,,1996,,,,,,,,,Austin,United States,4671654
https://github.com/ror-community/ror-updates/issues/21007,https://ror.org/05tbg9t18,Jogamaya Devi College*en,active,education,Asutosh College for Women*en,Jogamaya Devi College*en,,https://jogamayadevicollege.ac.in,https://en.wikipedia.org/wiki/Jogamaya_Devi_College,jogamayadevicollege.ac.in,1932,,,,,0000 0004 7478 9171,0000 0004 7478 9171,Q31724551,Q31724551,Kolkata,India,1275005
https://github.com/ror-community/ror-updates/issues/20958,https://ror.org/010ph5q26,Nigerian Nuclear Regulatory Authority*en,active,government,,Nigerian Nuclear Regulatory Authority*en,NNRA*en,https://nnra.gov.ng/nnra/,https://en.wikipedia.org/wiki/Nigerian_Nuclear_Regulatory_Authority,nnra.gov.ng,1995,,,,,,,Q104845771,Q104845771,Abuja,Nigeria,2352778
https://github.com/ror-community/ror-updates/issues/20959,https://ror.org/01r1eq391,Carl Correns Foundation For Mathematical Biology*en,active,nonprofit,Carl Correns Foundation*en,Carl Correns Foundation For Mathematical Biology*en,CCF*en,https://www.theoretical-biology.org,,theoretical-biology.org,2016,,,,,0000 0005 1099 8369,0000 0005 1099 8369,,,Mountain View,United States,5375480
https://github.com/ror-community/ror-updates/issues/20963,https://ror.org/00fw97762,Universitas Nurdin Hamzah*id,active,education,,Universitas Nurdin Hamzah*id,UNH*id,https://www.unh.ac.id,https://id.wikipedia.org/wiki/Universitas_Nurdin_Hamzah,unh.ac.id,2020,,,,,0000 0004 0385 444X,0000 0004 0385 444X,Q109434803,Q109434803,Jambi,Indonesia,1642858
https://github.com/ror-community/ror-updates/issues/20965,https://ror.org/03zp9tj36,Universidad de Ciencias Médicas de Santiago de Cuba*es,active,education,Universidad de Ciencias Médicas Santiago de Cuba*es; Facultad de Medicina de Santiago de Cuba*es,Universidad de Ciencias Médicas de Santiago de Cuba*es,UCM SC*es,https://instituciones.sld.cu/feumed/,https://es.wikipedia.org/wiki/Universidad_de_Ciencias_M%C3%A9dicas_de_Santiago_de_Cuba,,1962,,,,,,,Q83515573,Q83515573,Santiago de Cuba,Cuba,3536729
https://github.com/ror-community/ror-updates/issues/20966,https://ror.org/04j5thv60,Fundación Calima*es,active,nonprofit,"Calima; Calima, Fundación para la Investigación de la Biodiversidad y Conservación en el Trópico*es",Fundación Calima*es; Calima Foundation*en,,https://www.fundacioncalima.org,,fundacioncalima.org,2012,,,,,0000 0005 0279 4606,0000 0005 0279 4606,,,Cali,Colombia,3687925
https://github.com/ror-community/ror-updates/issues/20971,https://ror.org/04yr81d29,Jogesh Chandra Chaudhuri College*en,active,education,J. C. C. College*en,Jogesh Chandra Chaudhuri College*en,,https://jcccollege.ac.in,https://en.wikipedia.org/wiki/Jogesh_Chandra_Chaudhuri_College,jcccollege.ac.in,1965,,,Q6214723,Q6214723,0000 0004 7478 9198,0000 0004 7478 9198,,,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/20973,https://ror.org/0302k4c24,Sri Lanka Institute of Development Administration*en,active,government,,Sri Lanka Institute of Development Administration*en,SLIDA*en,https://www.slida.lk,https://en.wikipedia.org/wiki/Sri_Lanka_Institute_of_Development_Administration,slida.lk,1982,,,,,0000 0001 2113 9499,0000 0001 2113 9499,Q7585923,Q7585923,Colombo,Sri Lanka,1248991
https://github.com/ror-community/ror-updates/issues/20975,https://ror.org/04azj1350,"Instituto de Psicología Básica, Aplicada y Tecnología*es",active,government,"Instituto de Psicología Básica, Aplicada y Tecnología (IPSIBAT) CONICET*es","Instituto de Psicología Básica, Aplicada y Tecnología*es",IPSIBAT*es,https://ipsibat.conicet.gov.ar,,ipsibat.conicet.gov.ar,2015,,,,,,,,,Mar del Plata,Argentina,3430863
https://github.com/ror-community/ror-updates/issues/20976,https://ror.org/04ckem624,Nantong Institute of Technology*en,active,education,紫琅职业技术学院*zh,Nantong Institute of Technology*en; 南通理工学院*zh,NTIT*en,https://www.ntit.edu.cn,https://zh.wikipedia.org/wiki/%E5%8D%97%E9%80%9A%E7%90%86%E5%B7%A5%E5%AD%A6%E9%99%A2,ntit.edu.cn,2020,,,,,0000 0004 1762 6990,0000 0004 1762 6990,Q17032384,Q17032384,"Nantong, Jiangsu Province",China,1799722
https://github.com/ror-community/ror-updates/issues/20977,https://ror.org/01b5p4884,Polar-Alpine Botanical Garden Institute*en,active,nonprofit,Polar-Alpine Botanical Garden-Institute named after N.A. Avrorin*en,Polar-Alpine Botanical Garden Institute*en; Полярно-альпийский ботанический сад-институт им. Н.А. Аврорина*ru,,https://pabgi.ru,,pabgi.ru,1931,,,,,,,Q428258,Q428258,Kirovsk,Russia,556711
https://github.com/ror-community/ror-updates/issues/20978,https://ror.org/00dv99552,"Dominican University, Ibadan*en",active,education,Dominican University Ibadan*en,"Dominican University, Ibadan*en",DUI*en,https://dui.edu.ng,https://en.wikipedia.org/wiki/Dominican_University_Ibadan,dui.edu.ng,2016,,,,,,,Q107724058,Q107724058,"Ibadan, Oyo State",Nigeria,2339354
https://github.com/ror-community/ror-updates/issues/20981,https://ror.org/03e691z93,Media and Journalism Research Center*en,active,nonprofit,,Media and Journalism Research Center*en,MJRC*en,https://www.journalismresearch.org,https://en.wikipedia.org/wiki/Media_and_Journalism_Research_Center,journalismresearch.org,,,,,,0000 0004 4677 3543,0000 0004 4677 3543,Q22907125,Q22907125,Tallinn,Estonia,588409
https://github.com/ror-community/ror-updates/issues/21014,https://ror.org/05x7z5a78,Stellantis Europe (Italy)*en,active,company,,Stellantis Europe (Italy)*en; Stellantis Europe*en; Stellantis Europe S.p.A.*en,,https://www.stellantis.com/it,https://en.wikipedia.org/wiki/Stellantis_Europe,stellantis.com,,,,,,,,,,Turin,Italy,3165524
https://github.com/ror-community/ror-updates/issues/21017,https://ror.org/05qv7ha25,Ohio University Zanesville*en,active,education,,Ohio University Zanesville*en,OUZ*en,https://www.ohio.edu/Zanesville,https://en.wikipedia.org/wiki/Ohio_University_%E2%80%93_Zanesville,ohio.edu,1946,,,,,0000 0001 0362 0174,0000 0001 0362 0174,Q7081007,Q7081007,"Zanesville, Ohio",USA,4528923
https://github.com/ror-community/ror-updates/issues/21005,https://ror.org/0133rp226,"National Institute of Homoeopathy , Kolkata*en",active,government,,"National Institute of Homoeopathy , Kolkata*en","NIH, Kolkata*en",https://www.nih.nic.in,https://en.wikipedia.org/wiki/National_Institute_of_Homoeopathy,nih.nic.in,1975,,,,,,,Q6973661,Q6973661,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/21015,https://ror.org/05jbf6z15,North Eastern Institute of Ayurveda and Homoeopathy*en,active,education,,North Eastern Institute of Ayurveda and Homoeopathy*en,,https://www.neiah.nic.in,,neiah.nic.in,2016,,,,,0000 0005 0359 9837,0000 0005 0359 9837,,,shillong,India,1256523
https://github.com/ror-community/ror-updates/issues/21003,https://ror.org/01jncbd09,Prometeon Tyre Group S.R.L. (Italy),active,company,Prometeon Tyre Group*en,Prometeon Tyre Group S.R.L. (Italy); Prometeon Tyre Group S.R.L.*en,,https://www.prometeon.com,,prometeon.com,2017,,,,,0000 0005 1758 8602,0000 0005 1758 8602,,,Milan,Italy,3173435
https://github.com/ror-community/ror-updates/issues/21002,https://ror.org/05cf5m708,Lviv Scientific Research Forensic Center of the Ministry of Internal Affairs of Ukraine*en,active,government,Lviv Scientific Research Forensic Center of the MIA of Ukraine*en; Lviv SRFC of the MIA of Ukraine*en,Lviv Scientific Research Forensic Center of the Ministry of Internal Affairs of Ukraine*en; Львівський Науково-Дослідний Експертно-Кріміналістичний Центр Мвс України*uk,,http://ndekc.lviv.ua,,ndekc.lviv.ua,,,,,,,,,,Lviv,Ukraine,702550
https://github.com/ror-community/ror-updates/issues/20999,https://ror.org/05dfg0d13,PETA Science Consortium International e.V.*en,active,nonprofit,PETA International Science Consortium*en,PETA Science Consortium International e.V.*en,PSCI*en,https://www.thepsci.eu,,thepsci.eu,2020,,,,,,,Q131905586,Q131905586,Stuttgart,Germany,2825297
